unique.split,parent.split,host,parent.host
332,unassigned_region-SPLIT1,332,unassigned_region
133,332,133,332
117,332,117,332
693,unassigned_region-SPLIT1,693,unassigned_region
320-SPLIT1,693,320,693
163,320-SPLIT1,163,320
405-SPLIT1,363-SPLIT2,405,363
405-SPLIT2,184-SPLIT1,405,184
184-SPLIT1,363-SPLIT2,184,363
363-SPLIT2,693,363,693
184-SPLIT2,363-SPLIT2,184,363
918-SPLIT1,363-SPLIT2,918,363
144,363-SPLIT2,144,363
154-SPLIT1,144,154,144
154-SPLIT2,unassigned_region-SPLIT2,154,unassigned_region
918-SPLIT2,unassigned_region-SPLIT2,918,unassigned_region
363-SPLIT1,144,363,144
301-SPLIT1,363-SPLIT2,301,363
301-SPLIT2,363-SPLIT2,301,363
127,693,127,693
320-SPLIT2,31,320,31
31,533,31,533
520-SPLIT1,31,520,31
183,31,183,31
477,unassigned_region-SPLIT3,477,unassigned_region
816,131-SPLIT2,816,131
131-SPLIT1,816,131,816
227,131-SPLIT2,227,131
131-SPLIT2,unassigned_region-SPLIT3,131,unassigned_region
307,131-SPLIT2,307,131
488,unassigned_region-SPLIT3,488,unassigned_region
792,unassigned_region-SPLIT3,792,unassigned_region
554,183,554,183
27,183,27,183
464,unassigned_region-SPLIT4,464,unassigned_region
111,unassigned_region-SPLIT4,111,unassigned_region
392,31,392,31
520-SPLIT2,533,520,533
880,533,880,533
621,533,621,533
533,unassigned_region-SPLIT1,533,unassigned_region
716,unassigned_region-SPLIT5,716,unassigned_region
567,unassigned_region-SPLIT5,567,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
218,unassigned_region-SPLIT6,218,unassigned_region
222,218,222,218
155,unassigned_region-SPLIT7,155,unassigned_region
300,unassigned_region-SPLIT7,300,unassigned_region
126,unassigned_region-SPLIT6,126,unassigned_region
193,533,193,533
239,533,239,533
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,144,unassigned_region,144
unassigned_region-SPLIT3,183,unassigned_region,183
unassigned_region-SPLIT4,183,unassigned_region,183
unassigned_region-SPLIT5,533,unassigned_region,533
unassigned_region-SPLIT6,533,unassigned_region,533
unassigned_region-SPLIT7,218,unassigned_region,218
