unique.split,parent.split,host,parent.host
533,unassigned_region-SPLIT1,533,unassigned_region
621,533,621,533
716,unassigned_region-SPLIT2,716,unassigned_region
567,unassigned_region-SPLIT2,567,unassigned_region
239,533,239,533
193,533,193,533
218,unassigned_region-SPLIT3,218,unassigned_region
222,218,222,218
300,unassigned_region-SPLIT4,300,unassigned_region
155,unassigned_region-SPLIT4,155,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
880,533,880,533
520-SPLIT1,unassigned_region-SPLIT1,520,unassigned_region
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
133,unassigned_region-SPLIT1,133,unassigned_region
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
183,31-SPLIT2,183,31
392-SPLIT1,183,392,183
554,183,554,183
488,unassigned_region-SPLIT5,488,unassigned_region
792,unassigned_region-SPLIT5,792,unassigned_region
131,unassigned_region-SPLIT5,131,unassigned_region
307,131,307,131
227,131,227,131
816-SPLIT1,131,816,131
816-SPLIT2,131,816,131
477,unassigned_region-SPLIT5,477,unassigned_region
27,183,27,183
111,unassigned_region-SPLIT6,111,unassigned_region
464,unassigned_region-SPLIT6,464,unassigned_region
332-SPLIT2,31-SPLIT2,332,31
117,332-SPLIT2,117,332
520-SPLIT2,31-SPLIT2,520,31
693-SPLIT1,320,693,320
320,unassigned_region-SPLIT1,320,unassigned_region
163,320,163,320
127,693-SPLIT2,127,693
154-SPLIT1,127,154,127
693-SPLIT2,unassigned_region-SPLIT1,693,unassigned_region
363,693-SPLIT2,363,693
405,363,405,363
918-SPLIT1,363,918,363
154-SPLIT2,unassigned_region-SPLIT7,154,unassigned_region
918-SPLIT2,unassigned_region-SPLIT7,918,unassigned_region
144,154-SPLIT3,144,154
392-SPLIT2,154-SPLIT3,392,154
154-SPLIT3,363,154,363
184,363,184,363
301,363,301,363
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533,unassigned_region,533
unassigned_region-SPLIT3,533,unassigned_region,533
unassigned_region-SPLIT4,218,unassigned_region,218
unassigned_region-SPLIT5,183,unassigned_region,183
unassigned_region-SPLIT6,183,unassigned_region,183
unassigned_region-SPLIT7,363,unassigned_region,363
