unique.split,parent.split,host,parent.host
693,unassigned_region-SPLIT1,693,unassigned_region
301-SPLIT1,363,301,363
363,unassigned_region-SPLIT2,363,unassigned_region
127-SPLIT1,363,127,363
301-SPLIT2,363,301,363
154-SPLIT1,918-SPLIT1,154,918
392-SPLIT1,154-SPLIT1,392,154
918-SPLIT1,363,918,363
184-SPLIT1,918-SPLIT1,184,918
154-SPLIT2,144-SPLIT1,154,144
144-SPLIT1,unassigned_region-SPLIT3,144,unassigned_region
154-SPLIT3,unassigned_region-SPLIT3,154,unassigned_region
918-SPLIT2,363,918,363
405,363,405,363
392-SPLIT2,unassigned_region-SPLIT2,392,unassigned_region
520-SPLIT1,unassigned_region-SPLIT2,520,unassigned_region
918-SPLIT3,unassigned_region-SPLIT2,918,unassigned_region
184-SPLIT2,unassigned_region-SPLIT4,184,unassigned_region
301-SPLIT3,unassigned_region-SPLIT4,301,unassigned_region
127-SPLIT2,unassigned_region-SPLIT4,127,unassigned_region
320,693,320,693
163,320,163,320
332,unassigned_region-SPLIT1,332,unassigned_region
117,332,117,332
133,332,133,332
533-SPLIT1,unassigned_region-SPLIT1,533,unassigned_region
621,unassigned_region-SPLIT1,621,unassigned_region
880,unassigned_region-SPLIT1,880,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
392-SPLIT3,unassigned_region-SPLIT5,392,unassigned_region
144-SPLIT2,unassigned_region-SPLIT5,144,unassigned_region
520-SPLIT2,unassigned_region-SPLIT5,520,unassigned_region
144-SPLIT3,unassigned_region-SPLIT6,144,unassigned_region
554,183,554,183
183,unassigned_region-SPLIT6,183,unassigned_region
792,unassigned_region-SPLIT7,792,unassigned_region
488,792,488,792
477,unassigned_region-SPLIT7,477,unassigned_region
131,unassigned_region-SPLIT7,131,unassigned_region
307,131,307,131
816,131,816,131
227,131,227,131
27,183,27,183
464,unassigned_region-SPLIT8,464,unassigned_region
111,unassigned_region-SPLIT8,111,unassigned_region
533-SPLIT2,31,533,31
239,533-SPLIT2,239,533
107,unassigned_region-SPLIT9,107,unassigned_region
126,unassigned_region-SPLIT9,126,unassigned_region
218,unassigned_region-SPLIT9,218,unassigned_region
222,218,222,218
155,unassigned_region-SPLIT10,155,unassigned_region
300,unassigned_region-SPLIT10,300,unassigned_region
193,533-SPLIT2,193,533
567,unassigned_region-SPLIT11,567,unassigned_region
716,unassigned_region-SPLIT11,716,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,693,unassigned_region,693
unassigned_region-SPLIT3,363,unassigned_region,363
unassigned_region-SPLIT4,693,unassigned_region,693
unassigned_region-SPLIT5,31,unassigned_region,31
unassigned_region-SPLIT6,31,unassigned_region,31
unassigned_region-SPLIT7,183,unassigned_region,183
unassigned_region-SPLIT8,183,unassigned_region,183
unassigned_region-SPLIT9,533-SPLIT2,unassigned_region,533
unassigned_region-SPLIT10,218,unassigned_region,218
unassigned_region-SPLIT11,533-SPLIT2,unassigned_region,533
