unique.split,parent.split,host,parent.host
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
693,unassigned_region-SPLIT1,693,unassigned_region
392,693,392,693
363,693,363,693
184,363,184,363
405,363,405,363
301-SPLIT1,363,301,363
154,unassigned_region-SPLIT2,154,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
918,363,918,363
301-SPLIT2,363,301,363
127-SPLIT1,693,127,693
320-SPLIT1,unassigned_region-SPLIT3,320,unassigned_region
163,unassigned_region-SPLIT3,163,unassigned_region
320-SPLIT2,693,320,693
533-SPLIT1,unassigned_region-SPLIT1,533,unassigned_region
716,unassigned_region-SPLIT4,716,unassigned_region
567,unassigned_region-SPLIT4,567,unassigned_region
239,533-SPLIT1,239,533
218,unassigned_region-SPLIT5,218,unassigned_region
155,218,155,218
300,218,300,218
222,218,222,218
126,unassigned_region-SPLIT5,126,unassigned_region
107,unassigned_region-SPLIT5,107,unassigned_region
193,533-SPLIT1,193,533
880,unassigned_region-SPLIT1,880,unassigned_region
533-SPLIT2,unassigned_region-SPLIT1,533,unassigned_region
621,unassigned_region-SPLIT1,621,unassigned_region
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
520-SPLIT1,31-SPLIT2,520,31
520-SPLIT2,unassigned_region-SPLIT6,520,unassigned_region
127-SPLIT2,unassigned_region-SPLIT6,127,unassigned_region
183,31-SPLIT2,183,31
27,183,27,183
464,unassigned_region-SPLIT7,464,unassigned_region
111,unassigned_region-SPLIT7,111,unassigned_region
488,unassigned_region-SPLIT8,488,unassigned_region
792,unassigned_region-SPLIT8,792,unassigned_region
131,unassigned_region-SPLIT8,131,unassigned_region
816,131,816,131
227,131,227,131
307,131,307,131
477,unassigned_region-SPLIT8,477,unassigned_region
554,183,554,183
332,unassigned_region-SPLIT1,332,unassigned_region
117,332,117,332
133,332,133,332
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,363,unassigned_region,363
unassigned_region-SPLIT3,693,unassigned_region,693
unassigned_region-SPLIT4,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT5,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT6,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT7,183,unassigned_region,183
unassigned_region-SPLIT8,183,unassigned_region,183
