unique.split,parent.split,host,parent.host
332,693,332,693
117,332,117,332
133,332,133,332
405,363,405,363
363,693,363,693
184,363,184,363
144-SPLIT1,918-SPLIT1,144,918
918-SPLIT1,363,918,363
144-SPLIT2,363,144,363
154,363,154,363
918-SPLIT2,363,918,363
301,363,301,363
127-SPLIT1,693,127,693
693,unassigned_region-SPLIT1,693,unassigned_region
127-SPLIT2,693,127,693
320-SPLIT1,unassigned_region-SPLIT2,320,unassigned_region
163,unassigned_region-SPLIT2,163,unassigned_region
621,unassigned_region-SPLIT2,621,unassigned_region
533-SPLIT1,unassigned_region-SPLIT2,533,unassigned_region
520-SPLIT1,693,520,693
520-SPLIT2,unassigned_region-SPLIT1,520,unassigned_region
533-SPLIT2,31,533,31
716,unassigned_region-SPLIT3,716,unassigned_region
567,unassigned_region-SPLIT3,567,unassigned_region
193,533-SPLIT2,193,533
126,unassigned_region-SPLIT4,126,unassigned_region
218,unassigned_region-SPLIT4,218,unassigned_region
107,218,107,218
155,218,155,218
300,218,300,218
222,218,222,218
239,533-SPLIT2,239,533
31,unassigned_region-SPLIT1,31,unassigned_region
320-SPLIT2,31,320,31
183,31,183,31
27,183,27,183
464,unassigned_region-SPLIT5,464,unassigned_region
111,unassigned_region-SPLIT5,111,unassigned_region
554,183,554,183
131-SPLIT1,816,131,816
816,131-SPLIT2,816,131
227,131-SPLIT2,227,131
131-SPLIT2,unassigned_region-SPLIT6,131,unassigned_region
307,131-SPLIT2,307,131
477,unassigned_region-SPLIT6,477,unassigned_region
488,unassigned_region-SPLIT6,488,unassigned_region
792,unassigned_region-SPLIT6,792,unassigned_region
880,31,880,31
392,31,392,31
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,693,unassigned_region,693
unassigned_region-SPLIT3,533-SPLIT2,unassigned_region,533
unassigned_region-SPLIT4,533-SPLIT2,unassigned_region,533
unassigned_region-SPLIT5,183,unassigned_region,183
unassigned_region-SPLIT6,183,unassigned_region,183
