unique.split,parent.split,host,parent.host
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
133,332-SPLIT1,133,332
533-SPLIT1,unassigned_region-SPLIT1,533,unassigned_region
193,533-SPLIT1,193,533
126,unassigned_region-SPLIT2,126,unassigned_region
218,unassigned_region-SPLIT2,218,unassigned_region
300,unassigned_region-SPLIT3,300,unassigned_region
155,unassigned_region-SPLIT3,155,unassigned_region
222,218,222,218
107,unassigned_region-SPLIT2,107,unassigned_region
716,unassigned_region-SPLIT4,716,unassigned_region
567,unassigned_region-SPLIT4,567,unassigned_region
127-SPLIT1,693,127,693
693,unassigned_region-SPLIT1,693,unassigned_region
127-SPLIT2,332-SPLIT2,127,332
332-SPLIT2,693,332,693
117,332-SPLIT2,117,332
239,unassigned_region-SPLIT5,239,unassigned_region
320-SPLIT1,unassigned_region-SPLIT5,320,unassigned_region
163,unassigned_region-SPLIT5,163,unassigned_region
301,363-SPLIT2,301,363
363-SPLIT2,693,363,693
154-SPLIT1,unassigned_region-SPLIT6,154,unassigned_region
144-SPLIT1,unassigned_region-SPLIT6,144,unassigned_region
184,363-SPLIT2,184,363
144-SPLIT2,363-SPLIT2,144,363
363-SPLIT1,144-SPLIT2,363,144
154-SPLIT2,144-SPLIT2,154,144
918,363-SPLIT2,918,363
405,363-SPLIT2,405,363
320-SPLIT2,693,320,693
332-SPLIT3,31,332,31
31,unassigned_region-SPLIT1,31,unassigned_region
880,unassigned_region-SPLIT7,880,unassigned_region
520-SPLIT1,unassigned_region-SPLIT7,520,unassigned_region
533-SPLIT2,unassigned_region-SPLIT7,533,unassigned_region
621,unassigned_region-SPLIT7,621,unassigned_region
392,31,392,31
520-SPLIT2,unassigned_region-SPLIT8,520,unassigned_region
554,183,554,183
183,unassigned_region-SPLIT8,183,unassigned_region
488,unassigned_region-SPLIT9,488,unassigned_region
792,unassigned_region-SPLIT9,792,unassigned_region
477,unassigned_region-SPLIT9,477,unassigned_region
131-SPLIT2,unassigned_region-SPLIT9,131,unassigned_region
307,131-SPLIT2,307,131
816,131-SPLIT2,816,131
131-SPLIT1,816,131,816
227,131-SPLIT2,227,131
464,unassigned_region-SPLIT10,464,unassigned_region
111,unassigned_region-SPLIT10,111,unassigned_region
27,183,27,183
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT3,218,unassigned_region,218
unassigned_region-SPLIT4,533-SPLIT1,unassigned_region,533
unassigned_region-SPLIT5,332-SPLIT2,unassigned_region,332
unassigned_region-SPLIT6,363-SPLIT2,unassigned_region,363
unassigned_region-SPLIT7,31,unassigned_region,31
unassigned_region-SPLIT8,31,unassigned_region,31
unassigned_region-SPLIT9,183,unassigned_region,183
unassigned_region-SPLIT10,183,unassigned_region,183
