unique.split,parent.split,host,parent.host
918-SPLIT1,363-SPLIT1,918,363
363-SPLIT1,unassigned_region-SPLIT2,363,unassigned_region
405,184-SPLIT1,405,184
184-SPLIT1,363-SPLIT1,184,363
154,918-SPLIT2,154,918
918-SPLIT2,363-SPLIT1,918,363
184-SPLIT2,918-SPLIT2,184,918
144,363-SPLIT1,144,363
301,unassigned_region-SPLIT2,301,unassigned_region
363-SPLIT2,301,363,301
363-SPLIT3,301,363,301
693,unassigned_region-SPLIT1,693,unassigned_region
332-SPLIT1,693,332,693
392-SPLIT1,332-SPLIT1,392,332
520-SPLIT1,332-SPLIT1,520,332
133,332-SPLIT1,133,332
127-SPLIT1,332-SPLIT1,127,332
117,332-SPLIT1,117,332
320,unassigned_region-SPLIT3,320,unassigned_region
332-SPLIT2,320,332,320
163,320,163,320
621,unassigned_region-SPLIT3,621,unassigned_region
533-SPLIT1,unassigned_region-SPLIT3,533,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
127-SPLIT2,unassigned_region-SPLIT4,127,unassigned_region
533-SPLIT2,unassigned_region-SPLIT4,533,unassigned_region
567,unassigned_region-SPLIT5,567,unassigned_region
716,unassigned_region-SPLIT5,716,unassigned_region
193,533-SPLIT2,193,533
218,unassigned_region-SPLIT6,218,unassigned_region
155,unassigned_region-SPLIT7,155,unassigned_region
300,unassigned_region-SPLIT7,300,unassigned_region
222,218,222,218
126,unassigned_region-SPLIT6,126,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
239,533-SPLIT2,239,533
183,31,183,31
27,183,27,183
464,unassigned_region-SPLIT8,464,unassigned_region
111,unassigned_region-SPLIT8,111,unassigned_region
554,183,554,183
488,unassigned_region-SPLIT9,488,unassigned_region
792,unassigned_region-SPLIT9,792,unassigned_region
477,unassigned_region-SPLIT9,477,unassigned_region
131-SPLIT2,unassigned_region-SPLIT9,131,unassigned_region
307,131-SPLIT2,307,131
816,131-SPLIT2,816,131
131-SPLIT1,816,131,816
227,131-SPLIT2,227,131
880,392-SPLIT2,880,392
392-SPLIT2,31,392,31
520-SPLIT2,31,520,31
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,693,unassigned_region,693
unassigned_region-SPLIT3,693,unassigned_region,693
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,533-SPLIT2,unassigned_region,533
unassigned_region-SPLIT6,533-SPLIT2,unassigned_region,533
unassigned_region-SPLIT7,218,unassigned_region,218
unassigned_region-SPLIT8,183,unassigned_region,183
unassigned_region-SPLIT9,183,unassigned_region,183
