unique.split,parent.split,host,parent.host
233,unassigned_region-SPLIT1,233,unassigned_region
564,233,564,233
352,233,352,233
69,233,69,233
972,unassigned_region-SPLIT1,972,unassigned_region
237,972,237,972
831,unassigned_region-SPLIT2,831,unassigned_region
177,831,177,831
43,177,43,177
343,177,343,177
62,177,62,177
238,62,238,62
507,unassigned_region-SPLIT2,507,unassigned_region
566,507,566,507
388,237,388,237
185,388,185,388
146,388,146,388
158,237,158,237
100,unassigned_region-SPLIT1,100,unassigned_region
893,100,893,100
373,100,373,100
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,237,unassigned_region,237
