unique.split,parent.split,host,parent.host
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
237,972-SPLIT1,237,972
507,unassigned_region-SPLIT2,507,unassigned_region
566-SPLIT1,507,566,507
566-SPLIT2,507,566,507
831,unassigned_region-SPLIT2,831,unassigned_region
177,831,177,831
62,177,62,177
238,62,238,62
343,177,343,177
43,177,43,177
158,237,158,237
185,388,185,388
388,237,388,237
146,388,146,388
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
69,100,69,100
233-SPLIT1,69,233,69
233-SPLIT2,69,233,69
233-SPLIT3,69,233,69
564,233-SPLIT3,564,233
352,564,352,564
100,unassigned_region-SPLIT1,100,unassigned_region
893,100,893,100
972-SPLIT2,100,972,100
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,237,unassigned_region,237
