unique.split,parent.split,host,parent.host
246,unassigned_region-SPLIT1,246,unassigned_region
564,unassigned_region-SPLIT1,564,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
489,unassigned_region-SPLIT1,489,unassigned_region
285-SPLIT1,489,285,489
361,489,361,489
222,489,222,489
364,unassigned_region-SPLIT2,364,unassigned_region
167,unassigned_region-SPLIT2,167,unassigned_region
278,489,278,489
37,489,37,489
184,unassigned_region-SPLIT3,184,unassigned_region
132,unassigned_region-SPLIT3,132,unassigned_region
315,unassigned_region-SPLIT1,315,unassigned_region
285-SPLIT2,unassigned_region-SPLIT1,285,unassigned_region
845-SPLIT1,324,845,324
324,unassigned_region-SPLIT1,324,unassigned_region
845-SPLIT2,unassigned_region-SPLIT4,845,unassigned_region
47-SPLIT1,unassigned_region-SPLIT4,47,unassigned_region
58,unassigned_region-SPLIT4,58,unassigned_region
116,324,116,324
961,unassigned_region-SPLIT5,961,unassigned_region
47-SPLIT2,unassigned_region-SPLIT5,47,unassigned_region
331,unassigned_region-SPLIT1,331,unassigned_region
480,331,480,331
327,331,327,331
696,331,696,331
689,unassigned_region-SPLIT6,689,unassigned_region
728,unassigned_region-SPLIT6,728,unassigned_region
875,728,875,728
592,unassigned_region-SPLIT6,592,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,489,unassigned_region,489
unassigned_region-SPLIT3,489,unassigned_region,489
unassigned_region-SPLIT4,324,unassigned_region,324
unassigned_region-SPLIT5,324,unassigned_region,324
unassigned_region-SPLIT6,331,unassigned_region,331
