unique.split,parent.split,host,parent.host
324-SPLIT1,unassigned_region-SPLIT1,324,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
285,unassigned_region-SPLIT1,285,unassigned_region
315,unassigned_region-SPLIT1,315,unassigned_region
184,unassigned_region-SPLIT2,184,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
489,unassigned_region-SPLIT1,489,unassigned_region
37,489,37,489
278,489,278,489
222,unassigned_region-SPLIT3,222,unassigned_region
167,unassigned_region-SPLIT3,167,unassigned_region
364,unassigned_region-SPLIT3,364,unassigned_region
361-SPLIT1,489,361,489
361-SPLIT2,489,361,489
246,unassigned_region-SPLIT1,246,unassigned_region
564,unassigned_region-SPLIT1,564,unassigned_region
961,unassigned_region-SPLIT1,961,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
845-SPLIT1,58,845,58
324-SPLIT2,58,324,58
324-SPLIT3,unassigned_region-SPLIT1,324,unassigned_region
845-SPLIT2,unassigned_region-SPLIT4,845,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
47,unassigned_region-SPLIT1,47,unassigned_region
845-SPLIT3,unassigned_region-SPLIT1,845,unassigned_region
689,331,689,331
331,unassigned_region-SPLIT1,331,unassigned_region
696,331,696,331
327,331,327,331
728,unassigned_region-SPLIT5,728,unassigned_region
875,728,875,728
592,unassigned_region-SPLIT5,592,unassigned_region
480,331,480,331
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,489,unassigned_region,489
unassigned_region-SPLIT3,489,unassigned_region,489
unassigned_region-SPLIT4,47,unassigned_region,47
unassigned_region-SPLIT5,331,unassigned_region,331
