unique.split,parent.split,host,parent.host
246,unassigned_region-SPLIT1,246,unassigned_region
315,unassigned_region-SPLIT1,315,unassigned_region
364,unassigned_region-SPLIT2,364,unassigned_region
167,unassigned_region-SPLIT2,167,unassigned_region
489,unassigned_region-SPLIT1,489,unassigned_region
278,489,278,489
37,489,37,489
132-SPLIT1,unassigned_region-SPLIT3,132,unassigned_region
184,unassigned_region-SPLIT3,184,unassigned_region
132-SPLIT2,184,132,184
222,489,222,489
361,489,361,489
285,unassigned_region-SPLIT1,285,unassigned_region
564,unassigned_region-SPLIT1,564,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
47-SPLIT1,unassigned_region-SPLIT1,47,unassigned_region
324,845,324,845
47-SPLIT2,324,47,324
961,47-SPLIT2,961,47
58,unassigned_region-SPLIT4,58,unassigned_region
116-SPLIT1,unassigned_region-SPLIT4,116,unassigned_region
845,unassigned_region-SPLIT1,845,unassigned_region
331,unassigned_region-SPLIT1,331,unassigned_region
480,331,480,331
696-SPLIT1,331,696,331
696-SPLIT2,331,696,331
327,331,327,331
875,unassigned_region-SPLIT5,875,unassigned_region
728,875,728,875
592,unassigned_region-SPLIT5,592,unassigned_region
689,unassigned_region-SPLIT5,689,unassigned_region
116-SPLIT2,unassigned_region-SPLIT1,116,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,489,unassigned_region,489
unassigned_region-SPLIT3,489,unassigned_region,489
unassigned_region-SPLIT4,845,unassigned_region,845
unassigned_region-SPLIT5,331,unassigned_region,331
