unique.split,parent.split,host,parent.host
972-SPLIT1,unassigned_region-SPLIT1,972,unassigned_region
48,972-SPLIT1,48,972
911,972-SPLIT1,911,972
56,unassigned_region-SPLIT2,56,unassigned_region
137,56,137,56
68,56,68,56
164,56,164,56
426,unassigned_region-SPLIT2,426,unassigned_region
691,unassigned_region-SPLIT2,691,unassigned_region
989-SPLIT1,unassigned_region-SPLIT1,989,unassigned_region
972-SPLIT2,unassigned_region-SPLIT1,972,unassigned_region
989-SPLIT2,unassigned_region-SPLIT1,989,unassigned_region
151,989-SPLIT2,151,989
157,151,157,151
793,157,793,157
838,793,838,793
898,838,898,838
122,151,122,151
41,unassigned_region-SPLIT3,41,unassigned_region
55,unassigned_region-SPLIT3,55,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,972-SPLIT1,unassigned_region,972
unassigned_region-SPLIT3,122,unassigned_region,122
