unique.split,parent.split,host,parent.host
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
202,615-SPLIT1,202,615
76,615-SPLIT1,76,615
386,76,386,76
16,unassigned_region-SPLIT2,16,unassigned_region
973,16,973,16
506,unassigned_region-SPLIT2,506,unassigned_region
145,76,145,76
587,unassigned_region-SPLIT1,587,unassigned_region
615-SPLIT2,unassigned_region-SPLIT3,615,unassigned_region
486-SPLIT1,unassigned_region-SPLIT3,486,unassigned_region
486-SPLIT2,587,486,587
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,386,unassigned_region,386
unassigned_region-SPLIT3,587,unassigned_region,587
