unique.split,parent.split,host,parent.host
721,unassigned_region-SPLIT1,721,unassigned_region
509,721,509,721
250,509,250,509
756,250,756,250
142,250,142,250
304,509,304,509
95,unassigned_region-SPLIT2,95,unassigned_region
146,95,146,95
302,unassigned_region-SPLIT2,302,unassigned_region
243,unassigned_region-SPLIT2,243,unassigned_region
184,721,184,721
653,unassigned_region-SPLIT3,653,unassigned_region
952,unassigned_region-SPLIT3,952,unassigned_region
873,unassigned_region-SPLIT3,873,unassigned_region
582,184,582,184
902,582,902,582
879,582,879,582
163,879,163,879
959,163,959,163
464,163,464,163
242,879,242,879
798,242,798,242
269,721,269,721
305,721,305,721
941,unassigned_region-SPLIT1,941,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,304,unassigned_region,304
unassigned_region-SPLIT3,582,unassigned_region,582
