unique.split,parent.split,host,parent.host
867,unassigned_region-SPLIT1,867,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
753,unassigned_region-SPLIT2,753,unassigned_region
413,406,413,406
174,413,174,413
406,867,406,867
595,867,595,867
910,867,910,867
446,867,446,867
504-SPLIT1,unassigned_region-SPLIT1,504,unassigned_region
519,504-SPLIT1,519,504
285-SPLIT1,504-SPLIT1,285,504
122-SPLIT1,285-SPLIT1,122,285
122-SPLIT2,unassigned_region-SPLIT3,122,unassigned_region
61-SPLIT1,unassigned_region-SPLIT3,61,unassigned_region
165,61-SPLIT2,165,61
61-SPLIT2,122-SPLIT3,61,122
122-SPLIT3,789,122,789
285-SPLIT2,122-SPLIT3,285,122
789,unassigned_region-SPLIT1,789,unassigned_region
504-SPLIT2,789,504,789
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,413,unassigned_region,413
unassigned_region-SPLIT3,504-SPLIT1,unassigned_region,504
