unique.split,parent.split,host,parent.host
867,unassigned_region-SPLIT1,867,unassigned_region
406,unassigned_region-SPLIT2,406,unassigned_region
413,unassigned_region-SPLIT2,413,unassigned_region
174,413,174,413
215,unassigned_region-SPLIT3,215,unassigned_region
753,unassigned_region-SPLIT3,753,unassigned_region
595,867,595,867
910,867,910,867
446,867,446,867
519,unassigned_region-SPLIT1,519,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
165,61,165,61
122-SPLIT1,789,122,789
122-SPLIT2,504,122,504
504,789,504,789
789,unassigned_region-SPLIT4,789,unassigned_region
122-SPLIT3,789,122,789
285,unassigned_region-SPLIT1,285,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,867,unassigned_region,867
unassigned_region-SPLIT3,413,unassigned_region,413
unassigned_region-SPLIT4,519,unassigned_region,519
