unique.split,parent.split,host,parent.host
867,unassigned_region-SPLIT1,867,unassigned_region
595,867,595,867
406,unassigned_region-SPLIT2,406,unassigned_region
413,unassigned_region-SPLIT2,413,unassigned_region
215,unassigned_region-SPLIT3,215,unassigned_region
753,unassigned_region-SPLIT3,753,unassigned_region
174,413,174,413
446,867,446,867
285-SPLIT1,867,285,867
910,867,910,867
789-SPLIT1,unassigned_region-SPLIT1,789,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
61-SPLIT1,122,61,122
61-SPLIT2,122,61,122
165,61-SPLIT2,165,61
519-SPLIT1,unassigned_region-SPLIT4,519,unassigned_region
285-SPLIT2,unassigned_region-SPLIT4,285,unassigned_region
504-SPLIT1,unassigned_region-SPLIT4,504,unassigned_region
789-SPLIT2,122,789,122
504-SPLIT2,789-SPLIT2,504,789
519-SPLIT2,unassigned_region-SPLIT5,519,unassigned_region
61-SPLIT3,unassigned_region-SPLIT5,61,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,867,unassigned_region,867
unassigned_region-SPLIT3,413,unassigned_region,413
unassigned_region-SPLIT4,122,unassigned_region,122
unassigned_region-SPLIT5,789-SPLIT2,unassigned_region,789
