unique.split,parent.split,host,parent.host
285,unassigned_region-SPLIT1,285,unassigned_region
867,unassigned_region-SPLIT1,867,unassigned_region
446,867,446,867
595,867,595,867
413,unassigned_region-SPLIT2,413,unassigned_region
215,unassigned_region-SPLIT3,215,unassigned_region
753,unassigned_region-SPLIT3,753,unassigned_region
174,413,174,413
406,unassigned_region-SPLIT2,406,unassigned_region
910,867,910,867
61,unassigned_region-SPLIT1,61,unassigned_region
165,61,165,61
122-SPLIT2,unassigned_region-SPLIT1,122,unassigned_region
519-SPLIT1,122-SPLIT2,519,122
789-SPLIT1,122-SPLIT2,789,122
519-SPLIT2,122-SPLIT2,519,122
789-SPLIT2,122-SPLIT2,789,122
504,789-SPLIT2,504,789
122-SPLIT1,504,122,504
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,867,unassigned_region,867
unassigned_region-SPLIT3,413,unassigned_region,413
