unique.split,parent.split,host,parent.host
53,unassigned_region-SPLIT1,53,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
231,unassigned_region-SPLIT2,231,unassigned_region
402-SPLIT1,53,402,53
402-SPLIT2,53,402,53
875,53,875,53
895-SPLIT1,unassigned_region-SPLIT1,895,unassigned_region
251-SPLIT2,895-SPLIT1,251,895
251-SPLIT1,191,251,191
191,251-SPLIT2,191,251
895-SPLIT2,unassigned_region-SPLIT1,895,unassigned_region
321,unassigned_region-SPLIT1,321,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,53,unassigned_region,53
