unique.split,parent.split,host,parent.host
251-SPLIT1,unassigned_region-SPLIT1,251,unassigned_region
191,unassigned_region-SPLIT1,191,unassigned_region
251-SPLIT2,191,251,191
895-SPLIT1,251-SPLIT2,895,251
895-SPLIT2,unassigned_region-SPLIT1,895,unassigned_region
53,unassigned_region-SPLIT1,53,unassigned_region
875,53,875,53
231,unassigned_region-SPLIT2,231,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
402,53,402,53
895-SPLIT3,unassigned_region-SPLIT1,895,unassigned_region
321,unassigned_region-SPLIT1,321,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,53,unassigned_region,53
