unique.split,parent.split,host,parent.host
251,unassigned_region-SPLIT1,251,unassigned_region
191,251,191,251
895-SPLIT1,unassigned_region-SPLIT1,895,unassigned_region
53-SPLIT1,unassigned_region-SPLIT1,53,unassigned_region
231,unassigned_region-SPLIT1,231,unassigned_region
210,231,210,231
53-SPLIT2,231,53,231
875,53-SPLIT2,875,53
402,53-SPLIT2,402,53
321,unassigned_region-SPLIT1,321,unassigned_region
895-SPLIT2,unassigned_region-SPLIT1,895,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
