unique.split,parent.split,host,parent.host
861,unassigned_region-SPLIT1,861,unassigned_region
90,unassigned_region-SPLIT2,90,unassigned_region
453,unassigned_region-SPLIT2,453,unassigned_region
365,453,365,453
124,unassigned_region-SPLIT2,124,unassigned_region
117,124,117,124
143,124,143,124
181,143,181,143
870,unassigned_region-SPLIT1,870,unassigned_region
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
89,134-SPLIT1,89,134
51,unassigned_region-SPLIT3,51,unassigned_region
823,51,823,51
876,823,876,823
316,51,316,51
383,unassigned_region-SPLIT3,383,unassigned_region
840,unassigned_region-SPLIT3,840,unassigned_region
268,unassigned_region-SPLIT3,268,unassigned_region
144,268,144,268
100,unassigned_region-SPLIT3,100,unassigned_region
236,unassigned_region-SPLIT4,236,unassigned_region
92,236,92,236
684,unassigned_region-SPLIT4,684,unassigned_region
462,100,462,100
965,100,965,100
479,965,479,965
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
20,134-SPLIT2,20,134
728,226,728,226
255,728,255,728
226,134-SPLIT2,226,134
179,226,179,226
199,226,199,226
910,199,910,199
285,199,285,199
108,199,108,199
812,199,812,199
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,861,unassigned_region,861
unassigned_region-SPLIT3,134-SPLIT1,unassigned_region,134
unassigned_region-SPLIT4,100,unassigned_region,100
