unique.split,parent.split,host,parent.host
674-SPLIT1,unassigned_region-SPLIT1,674,unassigned_region
360,674-SPLIT1,360,674
806,360,806,360
846,unassigned_region-SPLIT1,846,unassigned_region
355,846,355,846
674-SPLIT2,unassigned_region-SPLIT1,674,unassigned_region
288-SPLIT1,409,288,409
63,unassigned_region-SPLIT2,63,unassigned_region
597,unassigned_region-SPLIT2,597,unassigned_region
409,674-SPLIT2,409,674
288-SPLIT2,409,288,409
427,unassigned_region-SPLIT3,427,unassigned_region
28,427,28,427
104,unassigned_region-SPLIT3,104,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288-SPLIT1,unassigned_region,288
unassigned_region-SPLIT3,288-SPLIT2,unassigned_region,288
