unique.split,parent.split,host,parent.host
674-SPLIT1,unassigned_region-SPLIT1,674,unassigned_region
360,674-SPLIT1,360,674
806,360,806,360
846,674-SPLIT1,846,674
355,846,355,846
674-SPLIT2,unassigned_region-SPLIT1,674,unassigned_region
409,unassigned_region-SPLIT2,409,unassigned_region
288-SPLIT1,409,288,409
63,unassigned_region-SPLIT3,63,unassigned_region
597,unassigned_region-SPLIT3,597,unassigned_region
288-SPLIT2,unassigned_region-SPLIT2,288,unassigned_region
104,427,104,427
28,427,28,427
427,288-SPLIT2,427,288
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,674-SPLIT2,unassigned_region,674
unassigned_region-SPLIT3,288-SPLIT1,unassigned_region,288
