unique.split,parent.split,host,parent.host
421,unassigned_region-SPLIT1,421,unassigned_region
40-SPLIT1,421,40,421
977,40-SPLIT2,977,40
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
459,40-SPLIT2,459,40
14,40-SPLIT2,14,40
218,14,218,14
798,40-SPLIT2,798,40
15,unassigned_region-SPLIT1,15,unassigned_region
591,106,591,106
106,unassigned_region-SPLIT1,106,unassigned_region
24,unassigned_region-SPLIT2,24,unassigned_region
583,24,583,24
767,unassigned_region-SPLIT2,767,unassigned_region
350,767,350,767
13,unassigned_region-SPLIT2,13,unassigned_region
281,13,281,13
304,unassigned_region-SPLIT2,304,unassigned_region
17-SPLIT1,unassigned_region-SPLIT1,17,unassigned_region
425,unassigned_region-SPLIT1,425,unassigned_region
308,425,308,425
494,unassigned_region-SPLIT1,494,unassigned_region
720,494,720,494
252,unassigned_region-SPLIT1,252,unassigned_region
73,252,73,252
397,73,397,73
4,unassigned_region-SPLIT1,4,unassigned_region
875,unassigned_region-SPLIT1,875,unassigned_region
163-SPLIT1,unassigned_region-SPLIT1,163,unassigned_region
57,unassigned_region-SPLIT1,57,unassigned_region
510,57,510,57
288,unassigned_region-SPLIT1,288,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
96,21,96,21
64,unassigned_region-SPLIT3,64,unassigned_region
259,unassigned_region-SPLIT3,259,unassigned_region
444,21,444,21
534,unassigned_region-SPLIT4,534,unassigned_region
384,unassigned_region-SPLIT4,384,unassigned_region
180,21,180,21
561,21,561,21
203,21,203,21
535,unassigned_region-SPLIT1,535,unassigned_region
163-SPLIT2,unassigned_region-SPLIT1,163,unassigned_region
247,163-SPLIT2,247,163
22,163-SPLIT2,22,163
628,unassigned_region-SPLIT1,628,unassigned_region
586,unassigned_region-SPLIT1,586,unassigned_region
889,unassigned_region-SPLIT5,889,unassigned_region
135,889,135,889
485,unassigned_region-SPLIT5,485,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
241,50,241,50
63,unassigned_region-SPLIT6,63,unassigned_region
141,63,141,63
101,unassigned_region-SPLIT6,101,unassigned_region
202,unassigned_region-SPLIT6,202,unassigned_region
539,unassigned_region-SPLIT6,539,unassigned_region
19-SPLIT1,539,19,539
19-SPLIT2,539,19,539
3,unassigned_region-SPLIT7,3,unassigned_region
42,unassigned_region-SPLIT7,42,unassigned_region
263,42,263,42
262,unassigned_region-SPLIT1,262,unassigned_region
1,unassigned_region-SPLIT1,1,unassigned_region
331,1,331,1
841,331,841,331
942,841,942,841
876,114,876,114
114,unassigned_region-SPLIT1,114,unassigned_region
17-SPLIT2,unassigned_region-SPLIT1,17,unassigned_region
173,17-SPLIT2,173,17
874,17-SPLIT2,874,17
228,17-SPLIT2,228,17
738,unassigned_region-SPLIT1,738,unassigned_region
668,unassigned_region-SPLIT1,668,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,106,unassigned_region,106
unassigned_region-SPLIT3,96,unassigned_region,96
unassigned_region-SPLIT4,21,unassigned_region,21
unassigned_region-SPLIT5,50,unassigned_region,50
unassigned_region-SPLIT6,50,unassigned_region,50
unassigned_region-SPLIT7,539,unassigned_region,539
