unique.split,parent.split,host,parent.host
189,unassigned_region-SPLIT1,189,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
315,unassigned_region-SPLIT2,315,unassigned_region
51,unassigned_region-SPLIT2,51,unassigned_region
569,62,569,62
62,189,62,189
79,62,79,62
178,unassigned_region-SPLIT3,178,unassigned_region
101,unassigned_region-SPLIT3,101,unassigned_region
554,62,554,62
191,189,191,189
207,unassigned_region-SPLIT4,207,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
259,57,259,57
705,57,705,57
494,unassigned_region-SPLIT1,494,unassigned_region
816,494,816,494
6,unassigned_region-SPLIT1,6,unassigned_region
409,unassigned_region-SPLIT1,409,unassigned_region
193,409,193,409
241,193,241,193
166,241,166,241
125,unassigned_region-SPLIT5,125,unassigned_region
137,unassigned_region-SPLIT5,137,unassigned_region
928,137,928,137
151,241,151,241
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,189,unassigned_region,189
unassigned_region-SPLIT5,166,unassigned_region,166
