unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
189-SPLIT1,unassigned_region-SPLIT1,189,unassigned_region
569,62,569,62
62,189-SPLIT1,62,189
315,unassigned_region-SPLIT2,315,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
51,unassigned_region-SPLIT2,51,unassigned_region
79,unassigned_region-SPLIT2,79,unassigned_region
101,unassigned_region-SPLIT3,101,unassigned_region
178,unassigned_region-SPLIT3,178,unassigned_region
554,62,554,62
191,189-SPLIT1,191,189
409,unassigned_region-SPLIT1,409,unassigned_region
193,409,193,409
241,193,241,193
151,241,151,241
166,241,166,241
137,unassigned_region-SPLIT4,137,unassigned_region
928,137,928,137
125,unassigned_region-SPLIT4,125,unassigned_region
207,unassigned_region-SPLIT5,207,unassigned_region
57,unassigned_region-SPLIT5,57,unassigned_region
705,57,705,57
259,57,259,57
189-SPLIT2,unassigned_region-SPLIT1,189,unassigned_region
494,189-SPLIT2,494,189
816,494,816,494
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,166,unassigned_region,166
unassigned_region-SPLIT5,189-SPLIT2,unassigned_region,189
