unique.split,parent.split,host,parent.host
162,unassigned_region-SPLIT1,162,unassigned_region
430,424,430,424
424,unassigned_region-SPLIT1,424,unassigned_region
38,424,38,424
37,unassigned_region-SPLIT2,37,unassigned_region
672,37,672,37
188,37,188,37
412,unassigned_region-SPLIT3,412,unassigned_region
554,unassigned_region-SPLIT3,554,unassigned_region
875,unassigned_region-SPLIT3,875,unassigned_region
610,37,610,37
769,unassigned_region-SPLIT4,769,unassigned_region
142,unassigned_region-SPLIT4,142,unassigned_region
745,unassigned_region-SPLIT4,745,unassigned_region
166,unassigned_region-SPLIT5,166,unassigned_region
230,unassigned_region-SPLIT5,230,unassigned_region
147,37,147,37
574,unassigned_region-SPLIT2,574,unassigned_region
777,424,777,424
381,unassigned_region-SPLIT6,381,unassigned_region
117,unassigned_region-SPLIT6,117,unassigned_region
281,117,281,117
16,424,16,424
112,371,112,371
371,unassigned_region-SPLIT7,371,unassigned_region
35,371,35,371
255,unassigned_region-SPLIT7,255,unassigned_region
422,unassigned_region-SPLIT7,422,unassigned_region
183,unassigned_region-SPLIT7,183,unassigned_region
62,424,62,424
39,424,39,424
244-SPLIT1,unassigned_region-SPLIT1,244,unassigned_region
244-SPLIT2,unassigned_region-SPLIT1,244,unassigned_region
925,244-SPLIT2,925,244
349,244-SPLIT2,349,244
717,244-SPLIT2,717,244
911,717,911,717
583,717,583,717
821,unassigned_region-SPLIT8,821,unassigned_region
274,unassigned_region-SPLIT8,274,unassigned_region
702,583,702,583
729,583,729,583
249,583,249,583
403,717,403,717
897,717,897,717
502,unassigned_region-SPLIT9,502,unassigned_region
990,502,990,502
525,unassigned_region-SPLIT9,525,unassigned_region
816,717,816,717
622-SPLIT2,244-SPLIT2,622,244
995-SPLIT1,622-SPLIT2,995,622
307,995-SPLIT1,307,995
995-SPLIT2,622-SPLIT2,995,622
622-SPLIT1,995-SPLIT2,622,995
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,424,unassigned_region,424
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,37,unassigned_region,37
unassigned_region-SPLIT6,424,unassigned_region,424
unassigned_region-SPLIT7,424,unassigned_region,424
unassigned_region-SPLIT8,583,unassigned_region,583
unassigned_region-SPLIT9,717,unassigned_region,717
