unique.split,parent.split,host,parent.host
622,unassigned_region-SPLIT1,622,unassigned_region
204,unassigned_region-SPLIT1,204,unassigned_region
841,unassigned_region-SPLIT2,841,unassigned_region
180,430,180,430
430,unassigned_region-SPLIT2,430,unassigned_region
64,unassigned_region-SPLIT3,64,unassigned_region
335,unassigned_region-SPLIT3,335,unassigned_region
50,unassigned_region-SPLIT3,50,unassigned_region
383,50,383,50
161-SPLIT2,unassigned_region-SPLIT1,161,unassigned_region
66,161-SPLIT2,66,161
161-SPLIT1,unassigned_region-SPLIT4,161,unassigned_region
219,unassigned_region-SPLIT4,219,unassigned_region
95,161-SPLIT2,95,161
334,unassigned_region-SPLIT5,334,unassigned_region
468,unassigned_region-SPLIT5,468,unassigned_region
516,unassigned_region-SPLIT5,516,unassigned_region
372,161-SPLIT2,372,161
633,520,633,520
118,520,118,520
520,unassigned_region-SPLIT1,520,unassigned_region
2,unassigned_region-SPLIT6,2,unassigned_region
530,2,530,2
165-SPLIT2,unassigned_region-SPLIT6,165,unassigned_region
164,165-SPLIT2,164,165
557,165-SPLIT2,557,165
165-SPLIT1,557,165,557
241,unassigned_region-SPLIT6,241,unassigned_region
96,520,96,520
79,96,79,96
86,unassigned_region-SPLIT1,86,unassigned_region
670,unassigned_region-SPLIT1,670,unassigned_region
208,unassigned_region-SPLIT1,208,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,204,unassigned_region,204
unassigned_region-SPLIT3,204,unassigned_region,204
unassigned_region-SPLIT4,66,unassigned_region,66
unassigned_region-SPLIT5,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT6,520,unassigned_region,520
