unique.split,parent.split,host,parent.host
516,unassigned_region-SPLIT1,516,unassigned_region
468,516,468,516
334,unassigned_region-SPLIT1,334,unassigned_region
161-SPLIT2,unassigned_region-SPLIT1,161,unassigned_region
372,161-SPLIT2,372,161
95,161-SPLIT2,95,161
66,161-SPLIT2,66,161
161-SPLIT1,unassigned_region-SPLIT2,161,unassigned_region
219,unassigned_region-SPLIT2,219,unassigned_region
204,unassigned_region-SPLIT1,204,unassigned_region
64,unassigned_region-SPLIT3,64,unassigned_region
50,unassigned_region-SPLIT3,50,unassigned_region
383,50,383,50
335,unassigned_region-SPLIT3,335,unassigned_region
430,204,430,204
180,430,180,430
841,unassigned_region-SPLIT1,841,unassigned_region
86,unassigned_region-SPLIT1,86,unassigned_region
670,unassigned_region-SPLIT1,670,unassigned_region
208,unassigned_region-SPLIT1,208,unassigned_region
520,unassigned_region-SPLIT1,520,unassigned_region
96,520,96,520
79,96,79,96
118,520,118,520
241,unassigned_region-SPLIT4,241,unassigned_region
2,unassigned_region-SPLIT4,2,unassigned_region
530,2,530,2
165,unassigned_region-SPLIT4,165,unassigned_region
164,165,164,165
557-SPLIT1,165,557,165
557-SPLIT2,165,557,165
633,520,633,520
622,unassigned_region-SPLIT1,622,unassigned_region
161-SPLIT3,unassigned_region-SPLIT1,161,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,66,unassigned_region,66
unassigned_region-SPLIT3,204,unassigned_region,204
unassigned_region-SPLIT4,520,unassigned_region,520
