unique.split,parent.split,host,parent.host
596,unassigned_region-SPLIT1,596,unassigned_region
955,unassigned_region-SPLIT2,955,unassigned_region
166,unassigned_region-SPLIT2,166,unassigned_region
131,596,131,596
703,unassigned_region-SPLIT3,703,unassigned_region
235,703,235,703
356,unassigned_region-SPLIT3,356,unassigned_region
918,unassigned_region-SPLIT4,918,unassigned_region
478,918,478,918
957,unassigned_region-SPLIT4,957,unassigned_region
139,unassigned_region-SPLIT4,139,unassigned_region
558,unassigned_region-SPLIT4,558,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
262,unassigned_region-SPLIT4,262,unassigned_region
179,262,179,262
942,unassigned_region-SPLIT5,942,unassigned_region
886,unassigned_region-SPLIT5,886,unassigned_region
129,131,129,131
313,129,313,129
620,unassigned_region-SPLIT6,620,unassigned_region
152,unassigned_region-SPLIT6,152,unassigned_region
440,152,440,152
574,152,574,152
307,unassigned_region-SPLIT6,307,unassigned_region
570,307,570,307
119,unassigned_region-SPLIT7,119,unassigned_region
223,unassigned_region-SPLIT7,223,unassigned_region
210,unassigned_region-SPLIT8,210,unassigned_region
69,unassigned_region-SPLIT8,69,unassigned_region
221,131,221,131
343,unassigned_region-SPLIT9,343,unassigned_region
111,343,111,343
126,unassigned_region-SPLIT9,126,unassigned_region
697,unassigned_region-SPLIT1,697,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,131,unassigned_region,131
unassigned_region-SPLIT3,131,unassigned_region,131
unassigned_region-SPLIT4,131,unassigned_region,131
unassigned_region-SPLIT5,131,unassigned_region,131
unassigned_region-SPLIT6,129,unassigned_region,129
unassigned_region-SPLIT7,307,unassigned_region,307
unassigned_region-SPLIT8,131,unassigned_region,131
unassigned_region-SPLIT9,131,unassigned_region,131
