unique.split,parent.split,host,parent.host
858-SPLIT1,unassigned_region-SPLIT1,858,unassigned_region
858-SPLIT2,unassigned_region-SPLIT1,858,unassigned_region
547,unassigned_region-SPLIT1,547,unassigned_region
630,547,630,547
336,630,336,630
998,630,998,630
93,998,93,998
946,93,946,93
35,998,35,998
118,35,118,35
32,118,32,118
92,118,92,118
69,118,69,118
690,998,690,998
359,690,359,690
147,547,147,547
361,147,361,147
159,361,159,361
52,361,52,361
14,unassigned_region-SPLIT2,14,unassigned_region
344,14,344,14
191,14,191,14
258,191,258,191
903,191,903,191
120,903,120,903
741,903,741,903
338,191,338,191
167,14,167,14
539,14,539,14
224,14,224,14
609,14,609,14
354,609,354,609
498,609,498,609
915,unassigned_region-SPLIT2,915,unassigned_region
738,unassigned_region-SPLIT2,738,unassigned_region
173,unassigned_region-SPLIT3,173,unassigned_region
639,173,639,173
107,639,107,639
660,173,660,173
502,173,502,173
544,unassigned_region-SPLIT3,544,unassigned_region
70,unassigned_region-SPLIT3,70,unassigned_region
332,unassigned_region-SPLIT4,332,unassigned_region
786,unassigned_region-SPLIT4,786,unassigned_region
929,147,929,147
413,547,413,547
130,547,130,547
899,130,899,130
570,130,570,130
517,130,517,130
528,517,528,517
628,517,628,517
857,628,857,628
769,628,769,628
75,547,75,547
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147,unassigned_region,147
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,147,unassigned_region,147
