unique.split,parent.split,host,parent.host
780-SPLIT2,unassigned_region-SPLIT1,780,unassigned_region
125,780-SPLIT2,125,780
222,unassigned_region-SPLIT2,222,unassigned_region
780-SPLIT1,unassigned_region-SPLIT2,780,unassigned_region
906,780-SPLIT2,906,780
18,906,18,906
494,906,494,906
76,906,76,906
584,906,584,906
298,906,298,906
369,780-SPLIT2,369,780
835,780-SPLIT2,835,780
598,unassigned_region-SPLIT1,598,unassigned_region
715,780-SPLIT4,715,780
780-SPLIT4,598,780,598
328,780-SPLIT4,328,780
13,780-SPLIT4,13,780
780-SPLIT3,13,780,13
965,13,965,13
638,780-SPLIT4,638,780
157,unassigned_region-SPLIT1,157,unassigned_region
203,unassigned_region-SPLIT3,203,unassigned_region
168,unassigned_region-SPLIT3,168,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,157,unassigned_region,157
