unique.split,parent.split,host,parent.host
780-SPLIT2,unassigned_region-SPLIT1,780,unassigned_region
168,780-SPLIT2,168,780
203,168,203,168
906,780-SPLIT2,906,780
298,906,298,906
76,906,76,906
584,906,584,906
18,906,18,906
494,906,494,906
369,unassigned_region-SPLIT2,369,unassigned_region
835,unassigned_region-SPLIT2,835,unassigned_region
780-SPLIT1,835,780,835
222,780-SPLIT2,222,780
125,780-SPLIT2,125,780
157-SPLIT1,598,157,598
598,157-SPLIT2,598,157
780-SPLIT3,unassigned_region-SPLIT3,780,unassigned_region
715,unassigned_region-SPLIT3,715,unassigned_region
157-SPLIT2,unassigned_region-SPLIT1,157,unassigned_region
780-SPLIT4,unassigned_region-SPLIT1,780,unassigned_region
13,unassigned_region-SPLIT4,13,unassigned_region
965,unassigned_region-SPLIT4,965,unassigned_region
638,780-SPLIT4,638,780
328,780-SPLIT4,328,780
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,780-SPLIT2,unassigned_region,780
unassigned_region-SPLIT3,598,unassigned_region,598
unassigned_region-SPLIT4,780-SPLIT4,unassigned_region,780
