unique.split,parent.split,host,parent.host
222,unassigned_region-SPLIT1,222,unassigned_region
780-SPLIT1,unassigned_region-SPLIT1,780,unassigned_region
125,780-SPLIT1,125,780
906-SPLIT2,780-SPLIT1,906,780
18,906-SPLIT2,18,906
298,906-SPLIT2,298,906
76,906-SPLIT2,76,906
906-SPLIT1,76,906,76
584,906-SPLIT2,584,906
494,906-SPLIT2,494,906
835,780-SPLIT1,835,780
369,780-SPLIT1,369,780
965,780-SPLIT3,965,780
13,780-SPLIT3,13,780
780-SPLIT3,unassigned_region-SPLIT1,780,unassigned_region
328,780-SPLIT3,328,780
638,780-SPLIT3,638,780
168,unassigned_region-SPLIT2,168,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
598,unassigned_region-SPLIT2,598,unassigned_region
715,unassigned_region-SPLIT3,715,unassigned_region
780-SPLIT2,unassigned_region-SPLIT3,780,unassigned_region
157-SPLIT1,unassigned_region-SPLIT3,157,unassigned_region
157-SPLIT2,598,157,598
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,780-SPLIT3,unassigned_region,780
unassigned_region-SPLIT3,598,unassigned_region,598
