unique.split,parent.split,host,parent.host
780-SPLIT1,unassigned_region-SPLIT1,780,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
13,780-SPLIT1,13,780
965,780-SPLIT1,965,780
638,780-SPLIT1,638,780
328,780-SPLIT1,328,780
715,780-SPLIT1,715,780
906,125,906,125
494,906,494,906
298,906,298,906
76,906,76,906
584,906,584,906
18,906,18,906
125,unassigned_region-SPLIT1,125,unassigned_region
780-SPLIT2,125,780,125
157-SPLIT1,125,157,125
222,125,222,125
369,unassigned_region-SPLIT3,369,unassigned_region
780-SPLIT3,unassigned_region-SPLIT3,780,unassigned_region
835,unassigned_region-SPLIT3,835,unassigned_region
598,unassigned_region-SPLIT1,598,unassigned_region
157-SPLIT2,598,157,598
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,780-SPLIT1,unassigned_region,780
unassigned_region-SPLIT3,125,unassigned_region,125
