unique.split,parent.split,host,parent.host
102,unassigned_region-SPLIT1,102,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
323,908,323,908
141,unassigned_region-SPLIT1,141,unassigned_region
501,141,501,141
372,501,372,501
439,141,439,141
18-SPLIT1,unassigned_region-SPLIT1,18,unassigned_region
8-SPLIT1,unassigned_region-SPLIT2,8,unassigned_region
133-SPLIT1,unassigned_region-SPLIT2,133,unassigned_region
541-SPLIT1,unassigned_region-SPLIT2,541,unassigned_region
152-SPLIT1,unassigned_region-SPLIT2,152,unassigned_region
579-SPLIT1,unassigned_region-SPLIT2,579,unassigned_region
272-SPLIT1,unassigned_region-SPLIT2,272,unassigned_region
105-SPLIT1,unassigned_region-SPLIT2,105,unassigned_region
218-SPLIT1,unassigned_region-SPLIT2,218,unassigned_region
218-SPLIT2,175-SPLIT1,218,175
175-SPLIT1,unassigned_region-SPLIT2,175,unassigned_region
805,175-SPLIT1,805,175
402,175-SPLIT1,402,175
993,402,993,402
120,unassigned_region-SPLIT3,120,unassigned_region
878,unassigned_region-SPLIT3,878,unassigned_region
272-SPLIT2,175-SPLIT1,272,175
387,175-SPLIT1,387,175
562,unassigned_region-SPLIT4,562,unassigned_region
274,unassigned_region-SPLIT4,274,unassigned_region
302,unassigned_region-SPLIT4,302,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
776,unassigned_region-SPLIT4,776,unassigned_region
250,unassigned_region-SPLIT4,250,unassigned_region
278,unassigned_region-SPLIT5,278,unassigned_region
682,unassigned_region-SPLIT5,682,unassigned_region
85,unassigned_region-SPLIT6,85,unassigned_region
214,unassigned_region-SPLIT6,214,unassigned_region
103,unassigned_region-SPLIT7,103,unassigned_region
240,unassigned_region-SPLIT7,240,unassigned_region
909,unassigned_region-SPLIT7,909,unassigned_region
663,unassigned_region-SPLIT7,663,unassigned_region
21,663,21,663
152-SPLIT2,unassigned_region-SPLIT8,152,unassigned_region
105-SPLIT2,unassigned_region-SPLIT8,105,unassigned_region
164-SPLIT1,unassigned_region-SPLIT1,164,unassigned_region
105-SPLIT3,unassigned_region-SPLIT9,105,unassigned_region
152-SPLIT3,unassigned_region-SPLIT9,152,unassigned_region
541-SPLIT2,394,541,394
394,164-SPLIT1,394,164
922-SPLIT1,unassigned_region-SPLIT10,922,unassigned_region
579-SPLIT2,unassigned_region-SPLIT10,579,unassigned_region
361-SPLIT1,unassigned_region-SPLIT10,361,unassigned_region
49-SPLIT1,unassigned_region-SPLIT10,49,unassigned_region
133-SPLIT2,370-SPLIT2,133,370
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
175-SPLIT2,370-SPLIT2,175,370
218-SPLIT3,unassigned_region-SPLIT11,218,unassigned_region
133-SPLIT3,unassigned_region-SPLIT11,133,unassigned_region
922-SPLIT2,unassigned_region-SPLIT11,922,unassigned_region
370-SPLIT1,922-SPLIT2,370,922
175-SPLIT3,unassigned_region-SPLIT12,175,unassigned_region
162,unassigned_region-SPLIT12,162,unassigned_region
312,unassigned_region-SPLIT12,312,unassigned_region
361-SPLIT2,unassigned_region-SPLIT12,361,unassigned_region
245,unassigned_region-SPLIT12,245,unassigned_region
18-SPLIT2,370-SPLIT2,18,370
107,18-SPLIT2,107,18
213,18-SPLIT2,213,18
104,18-SPLIT2,104,18
181,18-SPLIT2,181,18
56,unassigned_region-SPLIT13,56,unassigned_region
116,unassigned_region-SPLIT13,116,unassigned_region
128,181,128,181
829,181,829,181
150,181,150,181
285,18-SPLIT2,285,18
361-SPLIT3,unassigned_region-SPLIT14,361,unassigned_region
49-SPLIT2,unassigned_region-SPLIT14,49,unassigned_region
8-SPLIT2,18-SPLIT2,8,18
164-SPLIT2,370-SPLIT2,164,370
11,unassigned_region-SPLIT1,11,unassigned_region
441,11,441,11
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,164-SPLIT1,unassigned_region,164
unassigned_region-SPLIT3,993,unassigned_region,993
unassigned_region-SPLIT4,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT5,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT6,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT7,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT8,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT9,164-SPLIT1,unassigned_region,164
unassigned_region-SPLIT10,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT11,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT12,18-SPLIT2,unassigned_region,18
unassigned_region-SPLIT13,181,unassigned_region,181
unassigned_region-SPLIT14,18-SPLIT2,unassigned_region,18
