unique.split,parent.split,host,parent.host
361-SPLIT1,164,361,164
152-SPLIT1,361-SPLIT1,152,361
164,unassigned_region-SPLIT1,164,unassigned_region
272-SPLIT1,unassigned_region-SPLIT2,272,unassigned_region
541-SPLIT1,unassigned_region-SPLIT2,541,unassigned_region
579-SPLIT1,unassigned_region-SPLIT2,579,unassigned_region
579-SPLIT2,164,579,164
541-SPLIT2,164,541,164
922,164,922,164
152-SPLIT2,922,152,922
105-SPLIT1,102,105,102
102,164,102,164
272-SPLIT2,102,272,102
49-SPLIT1,102,49,102
218-SPLIT1,102,218,102
370,unassigned_region-SPLIT3,370,unassigned_region
133-SPLIT1,370,133,370
175,unassigned_region-SPLIT3,175,unassigned_region
805,175,805,175
878,unassigned_region-SPLIT4,878,unassigned_region
120,unassigned_region-SPLIT4,120,unassigned_region
993,unassigned_region-SPLIT4,993,unassigned_region
402,unassigned_region-SPLIT4,402,unassigned_region
162,unassigned_region-SPLIT5,162,unassigned_region
312,unassigned_region-SPLIT5,312,unassigned_region
387,175,387,175
274,unassigned_region-SPLIT6,274,unassigned_region
562,unassigned_region-SPLIT6,562,unassigned_region
250,unassigned_region-SPLIT6,250,unassigned_region
776,unassigned_region-SPLIT6,776,unassigned_region
176,unassigned_region-SPLIT6,176,unassigned_region
302,unassigned_region-SPLIT6,302,unassigned_region
278,unassigned_region-SPLIT7,278,unassigned_region
682,unassigned_region-SPLIT7,682,unassigned_region
214,unassigned_region-SPLIT8,214,unassigned_region
85,unassigned_region-SPLIT8,85,unassigned_region
240,unassigned_region-SPLIT8,240,unassigned_region
103,unassigned_region-SPLIT8,103,unassigned_region
909,unassigned_region-SPLIT8,909,unassigned_region
21,unassigned_region-SPLIT8,21,unassigned_region
663,21,663,21
394,unassigned_region-SPLIT9,394,unassigned_region
218-SPLIT2,unassigned_region-SPLIT9,218,unassigned_region
8-SPLIT1,unassigned_region-SPLIT9,8,unassigned_region
105-SPLIT2,unassigned_region-SPLIT9,105,unassigned_region
49-SPLIT2,unassigned_region-SPLIT9,49,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
441,11,441,11
8-SPLIT2,unassigned_region-SPLIT1,8,unassigned_region
218-SPLIT3,8-SPLIT2,218,8
908-SPLIT1,8-SPLIT2,908,8
439,141,439,141
141,unassigned_region-SPLIT1,141,unassigned_region
133-SPLIT2,141,133,141
372,unassigned_region-SPLIT10,372,unassigned_region
501,unassigned_region-SPLIT10,501,unassigned_region
105-SPLIT3,141,105,141
245,unassigned_region-SPLIT1,245,unassigned_region
361-SPLIT2,18,361,18
18,unassigned_region-SPLIT1,18,unassigned_region
104,18,104,18
150,181,150,181
181,18,181,18
829,181,829,181
128,181,128,181
116,unassigned_region-SPLIT11,116,unassigned_region
56,unassigned_region-SPLIT11,56,unassigned_region
285,18,285,18
361-SPLIT3,18,361,18
213,18,213,18
107,18,107,18
908-SPLIT3,unassigned_region-SPLIT1,908,unassigned_region
323,908-SPLIT3,323,908
908-SPLIT2,323,908,323
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,164,unassigned_region,164
unassigned_region-SPLIT3,164,unassigned_region,164
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,175,unassigned_region,175
unassigned_region-SPLIT6,175,unassigned_region,175
unassigned_region-SPLIT7,175,unassigned_region,175
unassigned_region-SPLIT8,175,unassigned_region,175
unassigned_region-SPLIT9,164,unassigned_region,164
unassigned_region-SPLIT10,141,unassigned_region,141
unassigned_region-SPLIT11,181,unassigned_region,181
