unique.split,parent.split,host,parent.host
141,unassigned_region-SPLIT1,141,unassigned_region
8-SPLIT1,141,8,141
439,141,439,141
372,unassigned_region-SPLIT2,372,unassigned_region
501,unassigned_region-SPLIT2,501,unassigned_region
394-SPLIT1,141,394,141
11,unassigned_region-SPLIT1,11,unassigned_region
441,11,441,11
908,unassigned_region-SPLIT1,908,unassigned_region
323-SPLIT1,908,323,908
361-SPLIT1,unassigned_region-SPLIT1,361,unassigned_region
102-SPLIT1,361-SPLIT1,102,361
105-SPLIT1,361-SPLIT1,105,361
579-SPLIT1,361-SPLIT1,579,361
361-SPLIT2,unassigned_region-SPLIT3,361,unassigned_region
922-SPLIT1,unassigned_region-SPLIT3,922,unassigned_region
102-SPLIT2,unassigned_region-SPLIT1,102,unassigned_region
272-SPLIT1,102-SPLIT2,272,102
579-SPLIT2,102-SPLIT2,579,102
152,102-SPLIT2,152,102
164-SPLIT1,unassigned_region-SPLIT1,164,unassigned_region
922-SPLIT2,unassigned_region-SPLIT4,922,unassigned_region
272-SPLIT2,unassigned_region-SPLIT4,272,unassigned_region
541,164-SPLIT1,541,164
387,175,387,175
562,unassigned_region-SPLIT5,562,unassigned_region
274,unassigned_region-SPLIT5,274,unassigned_region
250,unassigned_region-SPLIT5,250,unassigned_region
176,unassigned_region-SPLIT5,176,unassigned_region
776,unassigned_region-SPLIT5,776,unassigned_region
302,unassigned_region-SPLIT5,302,unassigned_region
175,370,175,370
682,unassigned_region-SPLIT6,682,unassigned_region
278,unassigned_region-SPLIT6,278,unassigned_region
240,unassigned_region-SPLIT7,240,unassigned_region
103,unassigned_region-SPLIT7,103,unassigned_region
909,unassigned_region-SPLIT7,909,unassigned_region
21,unassigned_region-SPLIT7,21,unassigned_region
663,unassigned_region-SPLIT7,663,unassigned_region
85,unassigned_region-SPLIT8,85,unassigned_region
214,unassigned_region-SPLIT8,214,unassigned_region
218-SPLIT1,175,218,175
805,175,805,175
878,unassigned_region-SPLIT9,878,unassigned_region
120,unassigned_region-SPLIT9,120,unassigned_region
402,unassigned_region-SPLIT9,402,unassigned_region
993,unassigned_region-SPLIT9,993,unassigned_region
162,unassigned_region-SPLIT10,162,unassigned_region
312,unassigned_region-SPLIT10,312,unassigned_region
394-SPLIT2,8-SPLIT2,394,8
8-SPLIT2,370,8,370
218-SPLIT2,8-SPLIT2,218,8
105-SPLIT2,8-SPLIT2,105,8
49-SPLIT1,8-SPLIT2,49,8
133,370,133,370
370,unassigned_region-SPLIT1,370,unassigned_region
164-SPLIT2,370,164,370
323-SPLIT2,370,323,370
218-SPLIT3,370,218,370
245,18,245,18
18,unassigned_region-SPLIT1,18,unassigned_region
107,18,107,18
213,18,213,18
49-SPLIT2,18,49,18
181,18,181,18
116,unassigned_region-SPLIT11,116,unassigned_region
56,unassigned_region-SPLIT11,56,unassigned_region
128,181,128,181
829,181,829,181
150,181,150,181
285,18,285,18
922-SPLIT3,104,922,104
104,18,104,18
361-SPLIT3,18,361,18
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141,unassigned_region,141
unassigned_region-SPLIT3,102-SPLIT2,unassigned_region,102
unassigned_region-SPLIT4,164-SPLIT1,unassigned_region,164
unassigned_region-SPLIT5,175,unassigned_region,175
unassigned_region-SPLIT6,175,unassigned_region,175
unassigned_region-SPLIT7,175,unassigned_region,175
unassigned_region-SPLIT8,175,unassigned_region,175
unassigned_region-SPLIT9,175,unassigned_region,175
unassigned_region-SPLIT10,175,unassigned_region,175
unassigned_region-SPLIT11,181,unassigned_region,181
