unique.split,parent.split,host,parent.host
102-SPLIT1,unassigned_region-SPLIT1,102,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
104,18,104,18
128,181,128,181
181,18,181,18
116,unassigned_region-SPLIT2,116,unassigned_region
56,unassigned_region-SPLIT2,56,unassigned_region
829,181,829,181
150,181,150,181
285,18,285,18
245,18,245,18
213,18,213,18
107,18,107,18
361,unassigned_region-SPLIT1,361,unassigned_region
922-SPLIT1,164-SPLIT1,922,164
541-SPLIT1,164-SPLIT1,541,164
164-SPLIT1,unassigned_region-SPLIT1,164,unassigned_region
272-SPLIT1,105-SPLIT1,272,105
105-SPLIT1,164-SPLIT1,105,164
272-SPLIT2,164-SPLIT1,272,164
152,unassigned_region-SPLIT3,152,unassigned_region
541-SPLIT2,unassigned_region-SPLIT3,541,unassigned_region
102-SPLIT2,unassigned_region-SPLIT3,102,unassigned_region
922-SPLIT2,unassigned_region-SPLIT4,922,unassigned_region
102-SPLIT3,unassigned_region-SPLIT4,102,unassigned_region
579,unassigned_region-SPLIT5,579,unassigned_region
105-SPLIT2,unassigned_region-SPLIT5,105,unassigned_region
922-SPLIT3,unassigned_region-SPLIT5,922,unassigned_region
240,unassigned_region-SPLIT7,240,unassigned_region
909,unassigned_region-SPLIT7,909,unassigned_region
103,unassigned_region-SPLIT7,103,unassigned_region
663,unassigned_region-SPLIT7,663,unassigned_region
21,663,21,663
175,unassigned_region-SPLIT6,175,unassigned_region
85,unassigned_region-SPLIT8,85,unassigned_region
214,unassigned_region-SPLIT8,214,unassigned_region
387,175,387,175
302,unassigned_region-SPLIT9,302,unassigned_region
250,unassigned_region-SPLIT9,250,unassigned_region
176,unassigned_region-SPLIT9,176,unassigned_region
776,unassigned_region-SPLIT9,776,unassigned_region
562,unassigned_region-SPLIT9,562,unassigned_region
274,unassigned_region-SPLIT9,274,unassigned_region
682,unassigned_region-SPLIT10,682,unassigned_region
278,unassigned_region-SPLIT10,278,unassigned_region
162,175,162,175
312,175,312,175
805,175,805,175
993,unassigned_region-SPLIT11,993,unassigned_region
402,unassigned_region-SPLIT11,402,unassigned_region
878,unassigned_region-SPLIT11,878,unassigned_region
120,unassigned_region-SPLIT11,120,unassigned_region
133-SPLIT1,unassigned_region-SPLIT6,133,unassigned_region
164-SPLIT2,unassigned_region-SPLIT6,164,unassigned_region
370-SPLIT1,394,370,394
133-SPLIT2,394,133,394
394,unassigned_region-SPLIT6,394,unassigned_region
8-SPLIT1,394,8,394
370-SPLIT2,unassigned_region-SPLIT6,370,unassigned_region
49,unassigned_region-SPLIT1,49,unassigned_region
218-SPLIT1,49,218,49
8-SPLIT2,49,8,49
141,unassigned_region-SPLIT1,141,unassigned_region
439,unassigned_region-SPLIT12,439,unassigned_region
218-SPLIT2,unassigned_region-SPLIT12,218,unassigned_region
372,501,372,501
501,141,501,141
441,11,441,11
11,unassigned_region-SPLIT1,11,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
323-SPLIT1,908,323,908
323-SPLIT2,908,323,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,181,unassigned_region,181
unassigned_region-SPLIT3,164-SPLIT1,unassigned_region,164
unassigned_region-SPLIT4,164-SPLIT1,unassigned_region,164
unassigned_region-SPLIT5,164-SPLIT1,unassigned_region,164
unassigned_region-SPLIT6,49,unassigned_region,49
unassigned_region-SPLIT7,175,unassigned_region,175
unassigned_region-SPLIT8,175,unassigned_region,175
unassigned_region-SPLIT9,175,unassigned_region,175
unassigned_region-SPLIT10,175,unassigned_region,175
unassigned_region-SPLIT11,175,unassigned_region,175
unassigned_region-SPLIT12,141,unassigned_region,141
