unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
600,unassigned_region-SPLIT2,600,unassigned_region
156,600,156,600
524,600,524,600
236,524,236,524
199,600,199,600
743-SPLIT1,unassigned_region-SPLIT2,743,unassigned_region
745,unassigned_region-SPLIT1,745,unassigned_region
16-SPLIT2,745,16,745
743-SPLIT2,16-SPLIT2,743,16
860,745,860,745
980-SPLIT2,860,980,860
373,980-SPLIT2,373,980
458,373,458,373
412-SPLIT2,980-SPLIT2,412,980
809,412-SPLIT2,809,412
205,412-SPLIT2,205,412
412-SPLIT1,205,412,205
980-SPLIT1,412-SPLIT2,980,412
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
