unique.split,parent.split,host,parent.host
AJ6-SPLIT1,unassigned_region-SPLIT1,AJ6,unassigned_region
AJ199-SPLIT1,AJ6-SPLIT1,AJ199,AJ6
AJ199-SPLIT2,AJ6-SPLIT1,AJ199,AJ6
AJ199-SPLIT3,AJ6-SPLIT1,AJ199,AJ6
AJ199-SPLIT4,unassigned_region-SPLIT1,AJ199,unassigned_region
AJ199-SPLIT5,unassigned_region-SPLIT1,AJ199,unassigned_region
AJ86,AJ199-SPLIT5,AJ86,AJ199
AJ6-SPLIT2,AJ86,AJ6,AJ86
unassigned_region-SPLIT1,root,unassigned_region,root
