unique.split,parent.split,host,parent.host
AJ199-SPLIT1,unassigned_region-SPLIT1,AJ199,unassigned_region
AJ6-SPLIT1,unassigned_region-SPLIT1,AJ6,unassigned_region
AJ199-SPLIT2,AJ6-SPLIT1,AJ199,AJ6
AJ199-SPLIT7,unassigned_region-SPLIT1,AJ199,unassigned_region
AJ86-SPLIT1,AJ199-SPLIT7,AJ86,AJ199
AJ86-SPLIT2,unassigned_region-SPLIT2,AJ86,unassigned_region
AJ199-SPLIT3,AJ86-SPLIT2,AJ199,AJ86
AJ199-SPLIT4,AJ86-SPLIT2,AJ199,AJ86
AJ199-SPLIT5,AJ86-SPLIT2,AJ199,AJ86
AJ199-SPLIT6,AJ86-SPLIT2,AJ199,AJ86
AJ6-SPLIT2,unassigned_region-SPLIT2,AJ6,unassigned_region
AJ6-SPLIT3,unassigned_region-SPLIT1,AJ6,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,AJ199-SPLIT7,unassigned_region,AJ199
