unique.split,parent.split,host,parent.host
199-SPLIT2,unassigned_region-SPLIT1,199,unassigned_region
86,199-SPLIT2,86,199
199-SPLIT1,86,199,86
6-SPLIT1,86,6,86
199-SPLIT3,unassigned_region-SPLIT1,199,unassigned_region
6-SPLIT2,199-SPLIT3,6,199
unassigned_region-SPLIT1,root,unassigned_region,root
