unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
119-SPLIT1,unassigned_region-SPLIT2,119,unassigned_region
240,unassigned_region-SPLIT2,240,unassigned_region
128,240,128,240
144,240,144,240
118-SPLIT1,240,118,240
118-SPLIT2,240,118,240
214,194,214,194
194,240,194,240
112,unassigned_region-SPLIT3,112,unassigned_region
787,unassigned_region-SPLIT3,787,unassigned_region
813,unassigned_region-SPLIT3,813,unassigned_region
302,194,302,194
953,194,953,194
937,240,937,240
176-SPLIT1,84-SPLIT1,176,84
924-SPLIT1,84-SPLIT1,924,84
872,unassigned_region-SPLIT4,872,unassigned_region
792,unassigned_region-SPLIT4,792,unassigned_region
410-SPLIT1,792,410,792
410-SPLIT2,unassigned_region-SPLIT4,410,unassigned_region
147,unassigned_region-SPLIT1,147,unassigned_region
253,147,253,147
254,147,254,147
983-SPLIT1,147,983,147
298,147,298,147
114,147,114,147
201,147,201,147
924-SPLIT2,unassigned_region-SPLIT5,924,unassigned_region
175,unassigned_region-SPLIT5,175,unassigned_region
755,175,755,175
35,unassigned_region-SPLIT6,35,unassigned_region
756-SPLIT1,unassigned_region-SPLIT6,756,unassigned_region
211,unassigned_region-SPLIT6,211,unassigned_region
756-SPLIT2,211,756,211
169,unassigned_region-SPLIT6,169,unassigned_region
206,175,206,175
789,206,789,206
610,206,610,206
768-SPLIT1,206,768,206
768-SPLIT2,206,768,206
560,206,560,206
846,unassigned_region-SPLIT7,846,unassigned_region
127,unassigned_region-SPLIT7,127,unassigned_region
21,unassigned_region-SPLIT7,21,unassigned_region
407,unassigned_region-SPLIT8,407,unassigned_region
216,unassigned_region-SPLIT8,216,unassigned_region
220,unassigned_region-SPLIT9,220,unassigned_region
381,unassigned_region-SPLIT9,381,unassigned_region
123,206,123,206
327,175,327,175
212,175,212,175
297,unassigned_region-SPLIT10,297,unassigned_region
354,unassigned_region-SPLIT10,354,unassigned_region
875,175,875,175
119-SPLIT2,unassigned_region-SPLIT5,119,unassigned_region
414,unassigned_region-SPLIT1,414,unassigned_region
585,414,585,414
983-SPLIT2,unassigned_region-SPLIT11,983,unassigned_region
84-SPLIT2,unassigned_region-SPLIT11,84,unassigned_region
776,414,776,414
176-SPLIT2,776,176,776
590,unassigned_region-SPLIT12,590,unassigned_region
176-SPLIT3,unassigned_region-SPLIT12,176,unassigned_region
983-SPLIT3,414,983,414
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84-SPLIT1,unassigned_region,84
unassigned_region-SPLIT3,194,unassigned_region,194
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,414,unassigned_region,414
unassigned_region-SPLIT6,175,unassigned_region,175
unassigned_region-SPLIT7,206,unassigned_region,206
unassigned_region-SPLIT8,206,unassigned_region,206
unassigned_region-SPLIT9,206,unassigned_region,206
unassigned_region-SPLIT10,175,unassigned_region,175
unassigned_region-SPLIT11,414,unassigned_region,414
unassigned_region-SPLIT12,414,unassigned_region,414
