unique.split,parent.split,host,parent.host
924-SPLIT1,147-SPLIT1,924,147
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
792,unassigned_region-SPLIT2,792,unassigned_region
872,unassigned_region-SPLIT2,872,unassigned_region
410,unassigned_region-SPLIT2,410,unassigned_region
176-SPLIT1,147-SPLIT1,176,147
175,unassigned_region-SPLIT3,175,unassigned_region
875,175,875,175
35,unassigned_region-SPLIT4,35,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
756,unassigned_region-SPLIT4,756,unassigned_region
169,unassigned_region-SPLIT4,169,unassigned_region
755,175,755,175
327,175,327,175
768,206,768,206
206,175,206,175
560,206,560,206
220,206,220,206
407,unassigned_region-SPLIT5,407,unassigned_region
216,unassigned_region-SPLIT5,216,unassigned_region
123,unassigned_region-SPLIT6,123,unassigned_region
381,unassigned_region-SPLIT6,381,unassigned_region
21,unassigned_region-SPLIT7,21,unassigned_region
127,unassigned_region-SPLIT7,127,unassigned_region
846,unassigned_region-SPLIT7,846,unassigned_region
610,206,610,206
789,206,789,206
354,175,354,175
297,354,297,354
212,175,212,175
253,unassigned_region-SPLIT3,253,unassigned_region
983-SPLIT1,253,983,253
119-SPLIT1,253,119,253
414,unassigned_region-SPLIT1,414,unassigned_region
585,unassigned_region-SPLIT8,585,unassigned_region
176-SPLIT2,585,176,585
983-SPLIT2,unassigned_region-SPLIT8,983,unassigned_region
776,414,776,414
119-SPLIT2,unassigned_region-SPLIT9,119,unassigned_region
84-SPLIT1,unassigned_region-SPLIT9,84,unassigned_region
590,414,590,414
240,unassigned_region-SPLIT10,240,unassigned_region
118,240,118,240
937,240,937,240
214,194,214,194
194,240,194,240
302,194,302,194
813,unassigned_region-SPLIT11,813,unassigned_region
112,unassigned_region-SPLIT11,112,unassigned_region
787,unassigned_region-SPLIT11,787,unassigned_region
953,194,953,194
144,240,144,240
128,240,128,240
176-SPLIT3,unassigned_region-SPLIT10,176,unassigned_region
983-SPLIT3,unassigned_region-SPLIT10,983,unassigned_region
924-SPLIT2,unassigned_region-SPLIT1,924,unassigned_region
254,147-SPLIT2,254,147
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
84-SPLIT2,147-SPLIT2,84,147
114,147-SPLIT2,114,147
298,147-SPLIT2,298,147
201,147-SPLIT2,201,147
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,206,unassigned_region,206
unassigned_region-SPLIT6,206,unassigned_region,206
unassigned_region-SPLIT7,206,unassigned_region,206
unassigned_region-SPLIT8,414,unassigned_region,414
unassigned_region-SPLIT9,414,unassigned_region,414
unassigned_region-SPLIT10,414,unassigned_region,414
unassigned_region-SPLIT11,194,unassigned_region,194
