unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
254,147-SPLIT1,254,147
175,147-SPLIT1,175,147
212,175,212,175
354,unassigned_region-SPLIT2,354,unassigned_region
297,unassigned_region-SPLIT2,297,unassigned_region
206,175,206,175
560-SPLIT1,206,560,206
560-SPLIT2,206,560,206
789,206,789,206
610,206,610,206
381,206,381,206
216,unassigned_region-SPLIT3,216,unassigned_region
407,unassigned_region-SPLIT3,407,unassigned_region
127,407,127,407
768,206,768,206
123,206,123,206
21,206,21,206
220,206,220,206
846,206,846,206
875,175,875,175
327,175,327,175
169,unassigned_region-SPLIT4,169,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
756,unassigned_region-SPLIT4,756,unassigned_region
35,unassigned_region-SPLIT4,35,unassigned_region
755,175,755,175
114,147-SPLIT1,114,147
298,unassigned_region-SPLIT5,298,unassigned_region
201,unassigned_region-SPLIT5,201,unassigned_region
240,unassigned_region-SPLIT1,240,unassigned_region
590,unassigned_region-SPLIT6,590,unassigned_region
924-SPLIT1,unassigned_region-SPLIT6,924,unassigned_region
119,414,119,414
84-SPLIT1,unassigned_region-SPLIT7,84,unassigned_region
585-SPLIT1,84-SPLIT1,585,84
983-SPLIT1,924-SPLIT2,983,924
924-SPLIT2,84-SPLIT1,924,84
983-SPLIT2,unassigned_region-SPLIT8,983,unassigned_region
176-SPLIT1,unassigned_region-SPLIT8,176,unassigned_region
176-SPLIT2,84-SPLIT1,176,84
176-SPLIT3,unassigned_region-SPLIT7,176,unassigned_region
924-SPLIT3,176-SPLIT3,924,176
414,240,414,240
585-SPLIT2,414,585,414
84-SPLIT2,585-SPLIT2,84,585
983-SPLIT3,585-SPLIT2,983,585
776,414,776,414
983-SPLIT4,240,983,240
118,240,118,240
194,240,194,240
302,unassigned_region-SPLIT9,302,unassigned_region
787,unassigned_region-SPLIT9,787,unassigned_region
112,unassigned_region-SPLIT9,112,unassigned_region
813,unassigned_region-SPLIT9,813,unassigned_region
214,194,214,194
953,194,953,194
144,240,144,240
128,240,128,240
937,240,937,240
792,147-SPLIT2,792,147
410-SPLIT1,792,410,792
410-SPLIT2,792,410,792
872,792,872,792
253,147-SPLIT2,253,147
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175,unassigned_region,175
unassigned_region-SPLIT3,206,unassigned_region,206
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT6,240,unassigned_region,240
unassigned_region-SPLIT7,414,unassigned_region,414
unassigned_region-SPLIT8,924-SPLIT2,unassigned_region,924
unassigned_region-SPLIT9,194,unassigned_region,194
