unique.split,parent.split,host,parent.host
194,240-SPLIT2,194,240
953,194,953,194
813,unassigned_region-SPLIT2,813,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
787,unassigned_region-SPLIT2,787,unassigned_region
302,194,302,194
214,194,214,194
240-SPLIT2,unassigned_region-SPLIT1,240,unassigned_region
144,240-SPLIT2,144,240
128,240-SPLIT2,128,240
937,240-SPLIT2,937,240
240-SPLIT1,937,240,937
118,240-SPLIT2,118,240
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
875,175,875,175
35,175,35,175
756,175,756,175
211,756,211,756
169,756,169,756
755,175,755,175
212,175,212,175
354,unassigned_region-SPLIT3,354,unassigned_region
297,unassigned_region-SPLIT3,297,unassigned_region
220,206,220,206
381,206,381,206
123,206,123,206
206,175,206,175
216,unassigned_region-SPLIT4,216,unassigned_region
407,unassigned_region-SPLIT4,407,unassigned_region
610-SPLIT1,206,610,206
610-SPLIT2,206,610,206
789,206,789,206
846,unassigned_region-SPLIT5,846,unassigned_region
21,unassigned_region-SPLIT5,21,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
560,206,560,206
768,206,768,206
327,175,327,175
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
176-SPLIT1,147-SPLIT1,176,147
254,147-SPLIT1,254,147
114,147-SPLIT2,114,147
201,unassigned_region-SPLIT6,201,unassigned_region
298,unassigned_region-SPLIT6,298,unassigned_region
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
84-SPLIT2,unassigned_region-SPLIT7,84,unassigned_region
414-SPLIT1,unassigned_region-SPLIT7,414,unassigned_region
983-SPLIT1,414-SPLIT1,983,414
84-SPLIT3,414-SPLIT1,84,414
585,414-SPLIT1,585,414
176-SPLIT2,unassigned_region-SPLIT8,176,unassigned_region
924-SPLIT1,unassigned_region-SPLIT8,924,unassigned_region
924-SPLIT2,unassigned_region-SPLIT9,924,unassigned_region
590,unassigned_region-SPLIT9,590,unassigned_region
776,unassigned_region-SPLIT7,776,unassigned_region
414-SPLIT2,776,414,776
119,414-SPLIT2,119,414
924-SPLIT3,unassigned_region-SPLIT10,924,unassigned_region
983-SPLIT2,unassigned_region-SPLIT10,983,unassigned_region
176-SPLIT3,147-SPLIT2,176,147
253,unassigned_region-SPLIT11,253,unassigned_region
792-SPLIT1,410,792,410
872,410,872,410
410,unassigned_region-SPLIT11,410,unassigned_region
792-SPLIT2,410,792,410
792-SPLIT3,410,792,410
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,194,unassigned_region,194
unassigned_region-SPLIT3,175,unassigned_region,175
unassigned_region-SPLIT4,206,unassigned_region,206
unassigned_region-SPLIT5,206,unassigned_region,206
unassigned_region-SPLIT6,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT7,147-SPLIT2,unassigned_region,147
unassigned_region-SPLIT8,585,unassigned_region,585
unassigned_region-SPLIT9,585,unassigned_region,585
unassigned_region-SPLIT10,414-SPLIT2,unassigned_region,414
unassigned_region-SPLIT11,147-SPLIT2,unassigned_region,147
