unique.split,parent.split,host,parent.host
114,147-SPLIT1,114,147
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
201,147-SPLIT1,201,147
298,201,298,201
254-SPLIT1,147-SPLIT1,254,147
254-SPLIT2,unassigned_region-SPLIT2,254,unassigned_region
175,unassigned_region-SPLIT2,175,unassigned_region
327,175,327,175
127,unassigned_region-SPLIT3,127,unassigned_region
206,unassigned_region-SPLIT3,206,unassigned_region
560,206,560,206
768,206,768,206
610,206,610,206
789,610,789,610
21,unassigned_region-SPLIT4,21,unassigned_region
846,unassigned_region-SPLIT4,846,unassigned_region
407,206,407,206
216,407,216,407
123,206,123,206
381,206,381,206
220,206,220,206
212,175,212,175
354,unassigned_region-SPLIT5,354,unassigned_region
297,unassigned_region-SPLIT5,297,unassigned_region
875,175,875,175
169,unassigned_region-SPLIT6,169,unassigned_region
35,unassigned_region-SPLIT6,35,unassigned_region
211,unassigned_region-SPLIT6,211,unassigned_region
756,211,756,211
755,175,755,175
983-SPLIT1,147-SPLIT1,983,147
585,414,585,414
924-SPLIT1,585,924,585
176-SPLIT1,585,176,585
240-SPLIT1,585,240,585
414,unassigned_region-SPLIT1,414,unassigned_region
240-SPLIT2,unassigned_region-SPLIT7,240,unassigned_region
983-SPLIT2,unassigned_region-SPLIT7,983,unassigned_region
924-SPLIT2,983-SPLIT2,924,983
176-SPLIT2,983-SPLIT2,176,983
240-SPLIT3,983-SPLIT2,240,983
937,240-SPLIT3,937,240
128,240-SPLIT3,128,240
144,240-SPLIT3,144,240
194,240-SPLIT3,194,240
953,194,953,194
214,194,214,194
302,194,302,194
787,unassigned_region-SPLIT8,787,unassigned_region
112,unassigned_region-SPLIT8,112,unassigned_region
813,unassigned_region-SPLIT8,813,unassigned_region
118,240-SPLIT3,118,240
776,414,776,414
84,776,84,776
590,84,590,84
119-SPLIT1,unassigned_region-SPLIT9,119,unassigned_region
924-SPLIT3,unassigned_region-SPLIT9,924,unassigned_region
176-SPLIT3,414,176,414
924-SPLIT4,414,924,414
253,147-SPLIT2,253,147
147-SPLIT2,unassigned_region-SPLIT1,147,unassigned_region
119-SPLIT2,unassigned_region-SPLIT10,119,unassigned_region
792,unassigned_region-SPLIT10,792,unassigned_region
410,unassigned_region-SPLIT10,410,unassigned_region
872,unassigned_region-SPLIT10,872,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,175,unassigned_region,175
unassigned_region-SPLIT4,206,unassigned_region,206
unassigned_region-SPLIT5,175,unassigned_region,175
unassigned_region-SPLIT6,175,unassigned_region,175
unassigned_region-SPLIT7,776,unassigned_region,776
unassigned_region-SPLIT8,194,unassigned_region,194
unassigned_region-SPLIT9,84,unassigned_region,84
unassigned_region-SPLIT10,147-SPLIT2,unassigned_region,147
