unique.split,parent.split,host,parent.host
84-SPLIT1,unassigned_region-SPLIT1,84,unassigned_region
253,147-SPLIT1,253,147
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
792,unassigned_region-SPLIT2,792,unassigned_region
410-SPLIT1,792,410,792
410-SPLIT2,unassigned_region-SPLIT2,410,unassigned_region
872,unassigned_region-SPLIT2,872,unassigned_region
983-SPLIT1,147-SPLIT1,983,147
254,147-SPLIT1,254,147
84-SPLIT2,unassigned_region-SPLIT3,84,unassigned_region
240-SPLIT2,unassigned_region-SPLIT3,240,unassigned_region
937,240-SPLIT2,937,240
240-SPLIT1,937,240,937
194,240-SPLIT2,194,240
953,194,953,194
214,194,214,194
302,194,302,194
787,unassigned_region-SPLIT4,787,unassigned_region
813,unassigned_region-SPLIT4,813,unassigned_region
112,unassigned_region-SPLIT4,112,unassigned_region
144,240-SPLIT2,144,240
128,240-SPLIT2,128,240
118,240-SPLIT2,118,240
983-SPLIT2,147-SPLIT1,983,147
776,414-SPLIT2,776,414
414-SPLIT1,776,414,776
176-SPLIT1,414-SPLIT1,176,414
414-SPLIT2,unassigned_region-SPLIT1,414,unassigned_region
585,414-SPLIT2,585,414
84-SPLIT3,585,84,585
298,unassigned_region-SPLIT5,298,unassigned_region
147-SPLIT2,unassigned_region-SPLIT5,147,unassigned_region
201,unassigned_region-SPLIT5,201,unassigned_region
114,unassigned_region-SPLIT5,114,unassigned_region
590,unassigned_region-SPLIT6,590,unassigned_region
175,unassigned_region-SPLIT6,175,unassigned_region
560,206,560,206
206,175,206,175
768,206,768,206
846,unassigned_region-SPLIT7,846,unassigned_region
127,unassigned_region-SPLIT7,127,unassigned_region
21,unassigned_region-SPLIT7,21,unassigned_region
610,206,610,206
789,206,789,206
220,unassigned_region-SPLIT8,220,unassigned_region
123,unassigned_region-SPLIT8,123,unassigned_region
381,unassigned_region-SPLIT8,381,unassigned_region
216,unassigned_region-SPLIT9,216,unassigned_region
407,unassigned_region-SPLIT9,407,unassigned_region
327,175,327,175
755,175,755,175
169,175,169,175
35,unassigned_region-SPLIT10,35,unassigned_region
211,unassigned_region-SPLIT10,211,unassigned_region
756,211,756,211
875,175,875,175
212,175,212,175
354,297,354,297
297,175,297,175
119,924,119,924
176-SPLIT2,924,176,924
924,414-SPLIT2,924,414
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,194,unassigned_region,194
unassigned_region-SPLIT5,414-SPLIT2,unassigned_region,414
unassigned_region-SPLIT6,414-SPLIT2,unassigned_region,414
unassigned_region-SPLIT7,206,unassigned_region,206
unassigned_region-SPLIT8,206,unassigned_region,206
unassigned_region-SPLIT9,206,unassigned_region,206
unassigned_region-SPLIT10,169,unassigned_region,169
