unique.split,parent.split,host,parent.host
147-SPLIT1,unassigned_region-SPLIT1,147,unassigned_region
254,147-SPLIT1,254,147
298,unassigned_region-SPLIT2,298,unassigned_region
201,unassigned_region-SPLIT2,201,unassigned_region
114,147-SPLIT1,114,147
924-SPLIT1,unassigned_region-SPLIT3,924,unassigned_region
240-SPLIT1,unassigned_region-SPLIT3,240,unassigned_region
175,unassigned_region-SPLIT3,175,unassigned_region
875,175,875,175
755,175,755,175
35,unassigned_region-SPLIT4,35,unassigned_region
169,unassigned_region-SPLIT4,169,unassigned_region
211,unassigned_region-SPLIT4,211,unassigned_region
756,unassigned_region-SPLIT4,756,unassigned_region
327,175,327,175
206,175,206,175
768,206,768,206
560,206,560,206
610,206,610,206
789,206,789,206
21,unassigned_region-SPLIT5,21,unassigned_region
846,unassigned_region-SPLIT5,846,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
216,unassigned_region-SPLIT6,216,unassigned_region
407,unassigned_region-SPLIT6,407,unassigned_region
123,206,123,206
220,unassigned_region-SPLIT7,220,unassigned_region
381,unassigned_region-SPLIT7,381,unassigned_region
212,175,212,175
297,unassigned_region-SPLIT8,297,unassigned_region
354,unassigned_region-SPLIT8,354,unassigned_region
414,84,414,84
585-SPLIT1,414,585,414
983-SPLIT1,414,983,414
585-SPLIT2,983-SPLIT1,585,983
176-SPLIT1,983-SPLIT1,176,983
776,414,776,414
983-SPLIT2,unassigned_region-SPLIT9,983,unassigned_region
194,240-SPLIT2,194,240
953,194,953,194
214,194,214,194
302,194,302,194
787,unassigned_region-SPLIT10,787,unassigned_region
813,unassigned_region-SPLIT10,813,unassigned_region
112,unassigned_region-SPLIT10,112,unassigned_region
240-SPLIT2,unassigned_region-SPLIT9,240,unassigned_region
144,240-SPLIT2,144,240
128,240-SPLIT2,128,240
118,240-SPLIT2,118,240
937-SPLIT1,240-SPLIT2,937,240
937-SPLIT2,240-SPLIT2,937,240
176-SPLIT2,unassigned_region-SPLIT9,176,unassigned_region
590,unassigned_region-SPLIT11,590,unassigned_region
240-SPLIT3,unassigned_region-SPLIT11,240,unassigned_region
176-SPLIT3,84,176,84
924-SPLIT2,84,924,84
84,unassigned_region-SPLIT1,84,unassigned_region
924-SPLIT3,84,924,84
119-SPLIT1,84,119,84
147-SPLIT2,84,147,84
147-SPLIT3,unassigned_region-SPLIT1,147,unassigned_region
253,147-SPLIT3,253,147
119-SPLIT2,unassigned_region-SPLIT1,119,unassigned_region
872,unassigned_region-SPLIT12,872,unassigned_region
410,unassigned_region-SPLIT12,410,unassigned_region
792,unassigned_region-SPLIT1,792,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT3,147-SPLIT1,unassigned_region,147
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,206,unassigned_region,206
unassigned_region-SPLIT6,206,unassigned_region,206
unassigned_region-SPLIT7,206,unassigned_region,206
unassigned_region-SPLIT8,175,unassigned_region,175
unassigned_region-SPLIT9,776,unassigned_region,776
unassigned_region-SPLIT10,194,unassigned_region,194
unassigned_region-SPLIT11,84,unassigned_region,84
unassigned_region-SPLIT12,792,unassigned_region,792
