unique.split,parent.split,host,parent.host
882,903-SPLIT1,882,903
903-SPLIT1,unassigned_region-SPLIT2,903,unassigned_region
862-SPLIT1,unassigned_region-SPLIT2,862,unassigned_region
834-SPLIT1,47-SPLIT1,834,47
259-SPLIT1,47-SPLIT1,259,47
47-SPLIT1,unassigned_region-SPLIT2,47,unassigned_region
834-SPLIT2,47-SPLIT1,834,47
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
903-SPLIT2,104-SPLIT1,903,104
270-SPLIT1,104-SPLIT1,270,104
270-SPLIT2,unassigned_region-SPLIT3,270,unassigned_region
45,unassigned_region-SPLIT3,45,unassigned_region
9-SPLIT1,104-SPLIT1,9,104
58-SPLIT1,9-SPLIT1,58,9
684-SPLIT1,9-SPLIT1,684,9
750-SPLIT1,unassigned_region-SPLIT4,750,unassigned_region
862-SPLIT2,unassigned_region-SPLIT4,862,unassigned_region
684-SPLIT2,unassigned_region-SPLIT4,684,unassigned_region
137,903-SPLIT3,137,903
903-SPLIT3,unassigned_region-SPLIT4,903,unassigned_region
58-SPLIT2,104-SPLIT2,58,104
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
684-SPLIT3,unassigned_region-SPLIT5,684,unassigned_region
903-SPLIT4,unassigned_region-SPLIT5,903,unassigned_region
9-SPLIT2,862-SPLIT3,9,862
750-SPLIT2,unassigned_region-SPLIT6,750,unassigned_region
58-SPLIT3,unassigned_region-SPLIT6,58,unassigned_region
862-SPLIT3,unassigned_region-SPLIT5,862,unassigned_region
182,unassigned_region-SPLIT7,182,unassigned_region
259-SPLIT2,unassigned_region-SPLIT8,259,unassigned_region
221,unassigned_region-SPLIT8,221,unassigned_region
556,unassigned_region-SPLIT8,556,unassigned_region
259-SPLIT3,unassigned_region-SPLIT7,259,unassigned_region
47-SPLIT2,259-SPLIT3,47,259
408,unassigned_region-SPLIT7,408,unassigned_region
80,unassigned_region-SPLIT9,80,unassigned_region
396,unassigned_region-SPLIT9,396,unassigned_region
544,408,544,408
259-SPLIT4,408,259,408
67,unassigned_region-SPLIT10,67,unassigned_region
176,unassigned_region-SPLIT10,176,unassigned_region
270-SPLIT3,unassigned_region-SPLIT10,270,unassigned_region
834-SPLIT3,unassigned_region-SPLIT11,834,unassigned_region
270-SPLIT4,834-SPLIT3,270,834
9-SPLIT3,unassigned_region-SPLIT11,9,unassigned_region
47-SPLIT3,862-SPLIT3,47,862
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104-SPLIT1,unassigned_region,104
unassigned_region-SPLIT3,104-SPLIT1,unassigned_region,104
unassigned_region-SPLIT4,104-SPLIT1,unassigned_region,104
unassigned_region-SPLIT5,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT6,862-SPLIT3,unassigned_region,862
unassigned_region-SPLIT7,862-SPLIT3,unassigned_region,862
unassigned_region-SPLIT8,182,unassigned_region,182
unassigned_region-SPLIT9,408,unassigned_region,408
unassigned_region-SPLIT10,862-SPLIT3,unassigned_region,862
unassigned_region-SPLIT11,862-SPLIT3,unassigned_region,862
