unique.split,parent.split,host,parent.host
45,unassigned_region-SPLIT2,45,unassigned_region
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
544,259-SPLIT1,544,259
221,unassigned_region-SPLIT3,221,unassigned_region
182,unassigned_region-SPLIT3,182,unassigned_region
556,unassigned_region-SPLIT3,556,unassigned_region
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
270-SPLIT1,unassigned_region-SPLIT4,270,unassigned_region
684-SPLIT1,unassigned_region-SPLIT5,684,unassigned_region
47-SPLIT1,unassigned_region-SPLIT5,47,unassigned_region
862-SPLIT1,unassigned_region-SPLIT4,862,unassigned_region
9-SPLIT1,750-SPLIT1,9,750
750-SPLIT1,58-SPLIT2,750,58
259-SPLIT2,750-SPLIT1,259,750
58-SPLIT1,750-SPLIT1,58,750
750-SPLIT2,58-SPLIT2,750,58
862-SPLIT2,58-SPLIT2,862,58
270-SPLIT2,58-SPLIT2,270,58
104,unassigned_region-SPLIT1,104,unassigned_region
834,104,834,104
862-SPLIT3,104,862,104
903-SPLIT1,unassigned_region-SPLIT6,903,unassigned_region
58-SPLIT3,unassigned_region-SPLIT6,58,unassigned_region
862-SPLIT4,unassigned_region-SPLIT7,862,unassigned_region
47-SPLIT2,unassigned_region-SPLIT7,47,unassigned_region
684-SPLIT2,unassigned_region-SPLIT8,684,unassigned_region
9-SPLIT2,unassigned_region-SPLIT8,9,unassigned_region
58-SPLIT4,unassigned_region-SPLIT8,58,unassigned_region
47-SPLIT3,903-SPLIT2,47,903
903-SPLIT2,104,903,104
137,903-SPLIT2,137,903
408,unassigned_region-SPLIT9,408,unassigned_region
259-SPLIT3,unassigned_region-SPLIT9,259,unassigned_region
396,unassigned_region-SPLIT9,396,unassigned_region
80,396,80,396
684-SPLIT3,unassigned_region-SPLIT10,684,unassigned_region
270-SPLIT3,unassigned_region-SPLIT10,270,unassigned_region
176,unassigned_region-SPLIT11,176,unassigned_region
67,unassigned_region-SPLIT11,67,unassigned_region
882,903-SPLIT2,882,903
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58-SPLIT2,unassigned_region,58
unassigned_region-SPLIT3,259-SPLIT1,unassigned_region,259
unassigned_region-SPLIT4,58-SPLIT2,unassigned_region,58
unassigned_region-SPLIT5,862-SPLIT1,unassigned_region,862
unassigned_region-SPLIT6,104,unassigned_region,104
unassigned_region-SPLIT7,104,unassigned_region,104
unassigned_region-SPLIT8,903-SPLIT2,unassigned_region,903
unassigned_region-SPLIT9,903-SPLIT2,unassigned_region,903
unassigned_region-SPLIT10,903-SPLIT2,unassigned_region,903
unassigned_region-SPLIT11,903-SPLIT2,unassigned_region,903
