unique.split,parent.split,host,parent.host
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
58-SPLIT1,104-SPLIT1,58,104
903-SPLIT1,58-SPLIT1,903,58
137,903-SPLIT1,137,903
882,903-SPLIT1,882,903
903-SPLIT3,104-SPLIT1,903,104
9-SPLIT1,903-SPLIT3,9,903
903-SPLIT2,9-SPLIT1,903,9
750-SPLIT1,9-SPLIT1,750,9
270-SPLIT1,unassigned_region-SPLIT2,270,unassigned_region
58-SPLIT2,unassigned_region-SPLIT2,58,unassigned_region
862-SPLIT1,unassigned_region-SPLIT2,862,unassigned_region
834-SPLIT1,unassigned_region-SPLIT2,834,unassigned_region
45,unassigned_region-SPLIT2,45,unassigned_region
9-SPLIT2,unassigned_region-SPLIT3,9,unassigned_region
221,259-SPLIT1,221,259
259-SPLIT1,unassigned_region-SPLIT3,259,unassigned_region
182,unassigned_region-SPLIT3,182,unassigned_region
556,unassigned_region-SPLIT3,556,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
862-SPLIT2,unassigned_region-SPLIT1,862,unassigned_region
58-SPLIT3,862-SPLIT2,58,862
684-SPLIT1,862-SPLIT2,684,862
259-SPLIT2,unassigned_region-SPLIT4,259,unassigned_region
684-SPLIT2,unassigned_region-SPLIT4,684,unassigned_region
47-SPLIT1,684-SPLIT2,47,684
408,unassigned_region-SPLIT4,408,unassigned_region
259-SPLIT3,408,259,408
396,unassigned_region-SPLIT4,396,unassigned_region
80,unassigned_region-SPLIT4,80,unassigned_region
270-SPLIT2,834-SPLIT2,270,834
834-SPLIT2,unassigned_region-SPLIT1,834,unassigned_region
270-SPLIT3,unassigned_region-SPLIT1,270,unassigned_region
67,unassigned_region-SPLIT1,67,unassigned_region
176,67,176,67
750-SPLIT2,176,750,176
684-SPLIT3,unassigned_region-SPLIT1,684,unassigned_region
47-SPLIT2,unassigned_region-SPLIT1,47,unassigned_region
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104-SPLIT1,unassigned_region,104
unassigned_region-SPLIT3,104-SPLIT1,unassigned_region,104
unassigned_region-SPLIT4,862-SPLIT2,unassigned_region,862
