unique.split,parent.split,host,parent.host
47-SPLIT1,903-SPLIT1,47,903
862-SPLIT1,47-SPLIT1,862,47
80,unassigned_region-SPLIT2,80,unassigned_region
544,unassigned_region-SPLIT3,544,unassigned_region
259-SPLIT1,544,259,544
182,259-SPLIT1,182,259
221,259-SPLIT1,221,259
556,259-SPLIT1,556,259
396,unassigned_region-SPLIT3,396,unassigned_region
408,80,408,80
259-SPLIT2,408,259,408
270-SPLIT1,unassigned_region-SPLIT2,270,unassigned_region
270-SPLIT2,unassigned_region-SPLIT4,270,unassigned_region
834-SPLIT1,unassigned_region-SPLIT4,834,unassigned_region
862-SPLIT2,unassigned_region-SPLIT4,862,unassigned_region
903-SPLIT1,unassigned_region-SPLIT1,903,unassigned_region
684-SPLIT1,unassigned_region-SPLIT5,684,unassigned_region
270-SPLIT3,unassigned_region-SPLIT5,270,unassigned_region
882,unassigned_region-SPLIT5,882,unassigned_region
834-SPLIT2,unassigned_region-SPLIT1,834,unassigned_region
259-SPLIT3,unassigned_region-SPLIT6,259,unassigned_region
684-SPLIT2,unassigned_region-SPLIT6,684,unassigned_region
137,unassigned_region-SPLIT7,137,unassigned_region
903-SPLIT2,unassigned_region-SPLIT7,903,unassigned_region
104,unassigned_region-SPLIT1,104,unassigned_region
47-SPLIT2,104,47,104
903-SPLIT3,104,903,104
58-SPLIT1,104,58,104
67,9,67,9
176,67,176,67
684-SPLIT3,9,684,9
9,unassigned_region-SPLIT1,9,unassigned_region
45-SPLIT1,unassigned_region-SPLIT8,45,unassigned_region
58-SPLIT2,unassigned_region-SPLIT8,58,unassigned_region
862-SPLIT3,9,862,9
45-SPLIT2,9,45,9
862-SPLIT4,9,862,9
750,unassigned_region-SPLIT1,750,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT3,80,unassigned_region,80
unassigned_region-SPLIT4,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT5,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT6,834-SPLIT2,unassigned_region,834
unassigned_region-SPLIT7,104,unassigned_region,104
unassigned_region-SPLIT8,9,unassigned_region,9
