unique.split,parent.split,host,parent.host
58-SPLIT1,903-SPLIT1,58,903
80,58-SPLIT1,80,58
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
544,unassigned_region-SPLIT2,544,unassigned_region
221,259-SPLIT2,221,259
259-SPLIT2,544,259,544
182,259-SPLIT2,182,259
556,259-SPLIT2,556,259
408,259-SPLIT2,408,259
396,80,396,80
45,58-SPLIT1,45,58
834-SPLIT1,unassigned_region-SPLIT3,834,unassigned_region
862-SPLIT1,unassigned_region-SPLIT3,862,unassigned_region
903-SPLIT1,unassigned_region-SPLIT1,903,unassigned_region
270-SPLIT1,903-SPLIT1,270,903
862-SPLIT2,unassigned_region-SPLIT4,862,unassigned_region
47-SPLIT1,unassigned_region-SPLIT4,47,unassigned_region
882,unassigned_region-SPLIT4,882,unassigned_region
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
9,unassigned_region-SPLIT1,9,unassigned_region
47-SPLIT2,unassigned_region-SPLIT5,47,unassigned_region
259-SPLIT3,unassigned_region-SPLIT5,259,unassigned_region
862-SPLIT3,unassigned_region-SPLIT5,862,unassigned_region
270-SPLIT2,862-SPLIT3,270,862
58-SPLIT2,862-SPLIT3,58,862
903-SPLIT2,unassigned_region-SPLIT5,903,unassigned_region
137,903-SPLIT2,137,903
270-SPLIT3,unassigned_region-SPLIT5,270,unassigned_region
67,104-SPLIT2,67,104
176,67,176,67
834-SPLIT2,unassigned_region-SPLIT6,834,unassigned_region
684-SPLIT1,834-SPLIT2,684,834
684-SPLIT2,unassigned_region-SPLIT6,684,unassigned_region
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
903-SPLIT3,104-SPLIT2,903,104
750,104-SPLIT2,750,104
58-SPLIT3,750,58,750
684-SPLIT3,unassigned_region-SPLIT7,684,unassigned_region
47-SPLIT3,unassigned_region-SPLIT7,47,unassigned_region
903-SPLIT4,unassigned_region-SPLIT7,903,unassigned_region
58-SPLIT4,104-SPLIT2,58,104
903-SPLIT5,104-SPLIT2,903,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80,unassigned_region,80
unassigned_region-SPLIT3,58-SPLIT1,unassigned_region,58
unassigned_region-SPLIT4,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT5,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT6,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT7,104-SPLIT2,unassigned_region,104
