unique.split,parent.split,host,parent.host
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
903-SPLIT1,unassigned_region-SPLIT2,903,unassigned_region
45-SPLIT1,unassigned_region-SPLIT3,45,unassigned_region
834-SPLIT1,unassigned_region-SPLIT3,834,unassigned_region
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
684-SPLIT1,259-SPLIT1,684,259
270-SPLIT1,unassigned_region-SPLIT4,270,unassigned_region
862-SPLIT1,unassigned_region-SPLIT4,862,unassigned_region
834-SPLIT2,862-SPLIT1,834,862
903-SPLIT2,unassigned_region-SPLIT4,903,unassigned_region
882,unassigned_region-SPLIT4,882,unassigned_region
556,259-SPLIT1,556,259
182,556,182,556
544,259-SPLIT1,544,259
221,259-SPLIT1,221,259
396,80,396,80
80,259-SPLIT1,80,259
9,104-SPLIT1,9,104
58-SPLIT1,834-SPLIT3,58,834
834-SPLIT3,104-SPLIT1,834,104
684-SPLIT2,104-SPLIT1,684,104
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
862-SPLIT2,104-SPLIT2,862,104
750-SPLIT1,104-SPLIT2,750,104
58-SPLIT2,unassigned_region-SPLIT5,58,unassigned_region
750-SPLIT2,58-SPLIT2,750,58
270-SPLIT2,58-SPLIT2,270,58
270-SPLIT3,unassigned_region-SPLIT5,270,unassigned_region
47-SPLIT1,unassigned_region-SPLIT5,47,unassigned_region
903-SPLIT3,104-SPLIT2,903,104
45-SPLIT2,unassigned_region-SPLIT6,45,unassigned_region
684-SPLIT3,unassigned_region-SPLIT6,684,unassigned_region
47-SPLIT2,unassigned_region-SPLIT6,47,unassigned_region
862-SPLIT3,unassigned_region-SPLIT6,862,unassigned_region
903-SPLIT4,104-SPLIT2,903,104
137,903-SPLIT4,137,903
47-SPLIT3,903-SPLIT4,47,903
67,unassigned_region-SPLIT7,67,unassigned_region
176,unassigned_region-SPLIT7,176,unassigned_region
58-SPLIT3,903-SPLIT4,58,903
408,903-SPLIT4,408,903
259-SPLIT2,408,259,408
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,104-SPLIT1,unassigned_region,104
unassigned_region-SPLIT3,259-SPLIT1,unassigned_region,259
unassigned_region-SPLIT4,259-SPLIT1,unassigned_region,259
unassigned_region-SPLIT5,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT6,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT7,903-SPLIT4,unassigned_region,903
