unique.split,parent.split,host,parent.host
942-SPLIT1,unassigned_region-SPLIT1,942,unassigned_region
997,942-SPLIT1,997,942
217,unassigned_region-SPLIT1,217,unassigned_region
202,217,202,217
329,202,329,202
10,329,10,329
112,202,112,202
735,unassigned_region-SPLIT3,735,unassigned_region
811,unassigned_region-SPLIT3,811,unassigned_region
60,811,60,811
326,unassigned_region-SPLIT3,326,unassigned_region
143,unassigned_region-SPLIT2,143,unassigned_region
201,143,201,143
777,143,777,143
38,unassigned_region-SPLIT2,38,unassigned_region
896,38,896,38
109,202,109,202
942-SPLIT2,unassigned_region-SPLIT1,942,unassigned_region
550,unassigned_region-SPLIT1,550,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202,unassigned_region,202
unassigned_region-SPLIT3,143,unassigned_region,143
