unique.split,parent.split,host,parent.host
377-SPLIT1,unassigned_region-SPLIT1,377,unassigned_region
618,unassigned_region-SPLIT2,618,unassigned_region
984,unassigned_region-SPLIT2,984,unassigned_region
901,unassigned_region-SPLIT2,901,unassigned_region
195,901,195,901
707,195,707,195
7,unassigned_region-SPLIT3,7,unassigned_region
128,7,128,7
868,7,868,7
706,unassigned_region-SPLIT3,706,unassigned_region
79,706,79,706
617,unassigned_region-SPLIT4,617,unassigned_region
263,unassigned_region-SPLIT4,263,unassigned_region
988,unassigned_region-SPLIT5,988,unassigned_region
439,unassigned_region-SPLIT5,439,unassigned_region
930,439,930,439
418,930,418,930
133,930,133,930
135,930,135,930
525,unassigned_region-SPLIT1,525,unassigned_region
168,525,168,525
22,168,22,168
218,22,218,22
377-SPLIT2,unassigned_region-SPLIT1,377,unassigned_region
971,377-SPLIT2,971,377
130,971,130,971
402,unassigned_region-SPLIT1,402,unassigned_region
12-SPLIT1,402,12,402
377-SPLIT3,402,377,402
969,unassigned_region-SPLIT6,969,unassigned_region
12-SPLIT2,unassigned_region-SPLIT6,12,unassigned_region
134,12-SPLIT2,134,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,377-SPLIT1,unassigned_region,377
unassigned_region-SPLIT3,195,unassigned_region,195
unassigned_region-SPLIT4,195,unassigned_region,195
unassigned_region-SPLIT5,195,unassigned_region,195
unassigned_region-SPLIT6,402,unassigned_region,402
