unique.split,parent.split,host,parent.host
796-SPLIT1,unassigned_region-SPLIT1,796,unassigned_region
150-SPLIT2,796-SPLIT1,150,796
365,150-SPLIT2,365,150
159,150-SPLIT2,159,150
17,150-SPLIT2,17,150
43,150-SPLIT2,43,150
392,150-SPLIT2,392,150
124,unassigned_region-SPLIT2,124,unassigned_region
978,unassigned_region-SPLIT2,978,unassigned_region
150-SPLIT1,unassigned_region-SPLIT2,150,unassigned_region
680-SPLIT1,unassigned_region-SPLIT1,680,unassigned_region
9,680-SPLIT1,9,680
543,9,543,9
250,9,250,9
857,9,857,9
935,9,935,9
436,9,436,9
901,535,901,535
535,unassigned_region-SPLIT1,535,unassigned_region
328-SPLIT1,535,328,535
328-SPLIT2,unassigned_region-SPLIT3,328,unassigned_region
796-SPLIT2,unassigned_region-SPLIT3,796,unassigned_region
697,535,697,535
233,535,233,535
446,unassigned_region-SPLIT4,446,unassigned_region
405,unassigned_region-SPLIT4,405,unassigned_region
351,233,351,233
680-SPLIT2,unassigned_region-SPLIT1,680,unassigned_region
744,unassigned_region-SPLIT1,744,unassigned_region
666,744,666,744
474,744,474,744
104,unassigned_region-SPLIT5,104,unassigned_region
625,unassigned_region-SPLIT6,625,unassigned_region
670,unassigned_region-SPLIT6,670,unassigned_region
251,unassigned_region-SPLIT6,251,unassigned_region
18,251,18,251
206,unassigned_region-SPLIT7,206,unassigned_region
648,unassigned_region-SPLIT7,648,unassigned_region
154-SPLIT1,unassigned_region-SPLIT7,154,unassigned_region
652,154-SPLIT1,652,154
117,unassigned_region-SPLIT6,117,unassigned_region
221,117,221,117
541,unassigned_region-SPLIT6,541,unassigned_region
154-SPLIT2,unassigned_region-SPLIT8,154,unassigned_region
511,unassigned_region-SPLIT8,511,unassigned_region
278,unassigned_region-SPLIT6,278,unassigned_region
178,unassigned_region-SPLIT6,178,unassigned_region
155,unassigned_region-SPLIT6,155,unassigned_region
568,unassigned_region-SPLIT6,568,unassigned_region
205,unassigned_region-SPLIT6,205,unassigned_region
180,unassigned_region-SPLIT6,180,unassigned_region
875,unassigned_region-SPLIT6,875,unassigned_region
307,unassigned_region-SPLIT6,307,unassigned_region
803,unassigned_region-SPLIT9,803,unassigned_region
108,unassigned_region-SPLIT9,108,unassigned_region
326,unassigned_region-SPLIT9,326,unassigned_region
304,unassigned_region-SPLIT9,304,unassigned_region
550,unassigned_region-SPLIT9,550,unassigned_region
317,unassigned_region-SPLIT9,317,unassigned_region
349,unassigned_region-SPLIT9,349,unassigned_region
557,154-SPLIT3,557,154
258,unassigned_region-SPLIT10,258,unassigned_region
181,unassigned_region-SPLIT10,181,unassigned_region
253,unassigned_region-SPLIT10,253,unassigned_region
357,unassigned_region-SPLIT10,357,unassigned_region
142,154-SPLIT3,142,154
154-SPLIT3,unassigned_region-SPLIT5,154,unassigned_region
162,154-SPLIT3,162,154
431,unassigned_region-SPLIT11,431,unassigned_region
724,unassigned_region-SPLIT11,724,unassigned_region
248,154-SPLIT3,248,154
291,unassigned_region-SPLIT12,291,unassigned_region
60,unassigned_region-SPLIT12,60,unassigned_region
263,unassigned_region-SPLIT13,263,unassigned_region
790,unassigned_region-SPLIT13,790,unassigned_region
45,154-SPLIT3,45,154
761,154-SPLIT3,761,154
498,154-SPLIT3,498,154
101,154-SPLIT3,101,154
310,unassigned_region-SPLIT5,310,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
unassigned_region-SPLIT3,535,unassigned_region,535
unassigned_region-SPLIT4,233,unassigned_region,233
unassigned_region-SPLIT5,744,unassigned_region,744
unassigned_region-SPLIT6,154-SPLIT3,unassigned_region,154
unassigned_region-SPLIT7,117,unassigned_region,117
unassigned_region-SPLIT8,278,unassigned_region,278
unassigned_region-SPLIT9,154-SPLIT3,unassigned_region,154
unassigned_region-SPLIT10,154-SPLIT3,unassigned_region,154
unassigned_region-SPLIT11,154-SPLIT3,unassigned_region,154
unassigned_region-SPLIT12,154-SPLIT3,unassigned_region,154
unassigned_region-SPLIT13,154-SPLIT3,unassigned_region,154
