unique.split,parent.split,host,parent.host
680-SPLIT1,unassigned_region-SPLIT1,680,unassigned_region
9-SPLIT2,680-SPLIT1,9,680
935,unassigned_region-SPLIT2,935,unassigned_region
436,unassigned_region-SPLIT2,436,unassigned_region
543,9-SPLIT2,543,9
250,unassigned_region-SPLIT3,250,unassigned_region
9-SPLIT1,250,9,250
857,unassigned_region-SPLIT3,857,unassigned_region
392,unassigned_region-SPLIT5,392,unassigned_region
978,unassigned_region-SPLIT5,978,unassigned_region
124,unassigned_region-SPLIT5,124,unassigned_region
150-SPLIT1,124,150,124
159,150-SPLIT2,159,150
17,unassigned_region-SPLIT6,17,unassigned_region
365,unassigned_region-SPLIT6,365,unassigned_region
150-SPLIT2,unassigned_region-SPLIT4,150,unassigned_region
43,150-SPLIT2,43,150
535,unassigned_region-SPLIT4,535,unassigned_region
901,535,901,535
328,535,328,535
233,535,233,535
351,233,351,233
405,unassigned_region-SPLIT7,405,unassigned_region
446,unassigned_region-SPLIT7,446,unassigned_region
697,535,697,535
142,744-SPLIT1,142,744
357,unassigned_region-SPLIT8,357,unassigned_region
557,154-SPLIT2,557,154
221,154-SPLIT2,221,154
648,unassigned_region-SPLIT9,648,unassigned_region
206,unassigned_region-SPLIT9,206,unassigned_region
154-SPLIT2,unassigned_region-SPLIT8,154,unassigned_region
652,154-SPLIT2,652,154
117,unassigned_region-SPLIT10,117,unassigned_region
278,unassigned_region-SPLIT10,278,unassigned_region
154-SPLIT1,unassigned_region-SPLIT11,154,unassigned_region
511,unassigned_region-SPLIT11,511,unassigned_region
541,278,541,278
205,unassigned_region-SPLIT10,205,unassigned_region
178,unassigned_region-SPLIT10,178,unassigned_region
568,unassigned_region-SPLIT10,568,unassigned_region
155,unassigned_region-SPLIT10,155,unassigned_region
180,unassigned_region-SPLIT10,180,unassigned_region
307,154-SPLIT2,307,154
875,154-SPLIT2,875,154
625,unassigned_region-SPLIT12,625,unassigned_region
670,unassigned_region-SPLIT12,670,unassigned_region
18,unassigned_region-SPLIT12,18,unassigned_region
251,unassigned_region-SPLIT12,251,unassigned_region
310,154-SPLIT2,310,154
45,154-SPLIT2,45,154
761,154-SPLIT2,761,154
498,154-SPLIT2,498,154
101,154-SPLIT2,101,154
104,154-SPLIT2,104,154
253,unassigned_region-SPLIT13,253,unassigned_region
181,unassigned_region-SPLIT13,181,unassigned_region
258,154-SPLIT2,258,154
291,unassigned_region-SPLIT14,291,unassigned_region
60,unassigned_region-SPLIT14,60,unassigned_region
248,154-SPLIT2,248,154
431,unassigned_region-SPLIT15,431,unassigned_region
724,unassigned_region-SPLIT15,724,unassigned_region
162,154-SPLIT2,162,154
790,unassigned_region-SPLIT16,790,unassigned_region
263,unassigned_region-SPLIT16,263,unassigned_region
317,unassigned_region-SPLIT17,317,unassigned_region
349,unassigned_region-SPLIT17,349,unassigned_region
550,unassigned_region-SPLIT17,550,unassigned_region
326,unassigned_region-SPLIT17,326,unassigned_region
108,unassigned_region-SPLIT17,108,unassigned_region
304,unassigned_region-SPLIT17,304,unassigned_region
803,unassigned_region-SPLIT17,803,unassigned_region
744-SPLIT1,680-SPLIT2,744,680
474,744-SPLIT1,474,744
680-SPLIT2,unassigned_region-SPLIT1,680,unassigned_region
796,unassigned_region-SPLIT18,796,unassigned_region
744-SPLIT2,unassigned_region-SPLIT18,744,unassigned_region
666,744-SPLIT2,666,744
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,9-SPLIT2,unassigned_region,9
unassigned_region-SPLIT3,9-SPLIT2,unassigned_region,9
unassigned_region-SPLIT4,680-SPLIT1,unassigned_region,680
unassigned_region-SPLIT5,150-SPLIT2,unassigned_region,150
unassigned_region-SPLIT6,150-SPLIT2,unassigned_region,150
unassigned_region-SPLIT7,233,unassigned_region,233
unassigned_region-SPLIT8,142,unassigned_region,142
unassigned_region-SPLIT9,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT10,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT11,278,unassigned_region,278
unassigned_region-SPLIT12,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT13,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT14,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT15,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT16,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT17,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT18,680-SPLIT2,unassigned_region,680
