unique.split,parent.split,host,parent.host
744-SPLIT1,unassigned_region-SPLIT1,744,unassigned_region
474,744-SPLIT1,474,744
557,unassigned_region-SPLIT1,557,unassigned_region
349,unassigned_region-SPLIT2,349,unassigned_region
317,unassigned_region-SPLIT2,317,unassigned_region
326,unassigned_region-SPLIT2,326,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
304,unassigned_region-SPLIT2,304,unassigned_region
550,unassigned_region-SPLIT2,550,unassigned_region
803,unassigned_region-SPLIT2,803,unassigned_region
625,unassigned_region-SPLIT3,625,unassigned_region
251,unassigned_region-SPLIT3,251,unassigned_region
18,unassigned_region-SPLIT3,18,unassigned_region
670,unassigned_region-SPLIT3,670,unassigned_region
178,unassigned_region-SPLIT4,178,unassigned_region
155,unassigned_region-SPLIT4,155,unassigned_region
205,unassigned_region-SPLIT4,205,unassigned_region
568,unassigned_region-SPLIT4,568,unassigned_region
180,unassigned_region-SPLIT4,180,unassigned_region
278,154,278,154
154,unassigned_region-SPLIT1,154,unassigned_region
511,154,511,154
541,154,541,154
221,unassigned_region-SPLIT5,221,unassigned_region
206,unassigned_region-SPLIT5,206,unassigned_region
648,unassigned_region-SPLIT5,648,unassigned_region
652,154,652,154
117,154,117,154
307,unassigned_region-SPLIT6,307,unassigned_region
875,unassigned_region-SPLIT6,875,unassigned_region
101,154,101,154
498,154,498,154
761,154,761,154
104,154,104,154
45,154,45,154
310,154,310,154
357,154,357,154
162,154,162,154
142,154,142,154
181,unassigned_region-SPLIT7,181,unassigned_region
258,unassigned_region-SPLIT7,258,unassigned_region
253,unassigned_region-SPLIT7,253,unassigned_region
790,unassigned_region-SPLIT8,790,unassigned_region
263,unassigned_region-SPLIT8,263,unassigned_region
431,unassigned_region-SPLIT9,431,unassigned_region
724,unassigned_region-SPLIT9,724,unassigned_region
248,154,248,154
60,unassigned_region-SPLIT10,60,unassigned_region
291,unassigned_region-SPLIT10,291,unassigned_region
935,unassigned_region-SPLIT11,935,unassigned_region
436,unassigned_region-SPLIT11,436,unassigned_region
9-SPLIT2,unassigned_region-SPLIT1,9,unassigned_region
9-SPLIT1,250,9,250
250,unassigned_region-SPLIT12,250,unassigned_region
857,unassigned_region-SPLIT12,857,unassigned_region
543,9-SPLIT2,543,9
680,unassigned_region-SPLIT1,680,unassigned_region
150-SPLIT1,unassigned_region-SPLIT13,150,unassigned_region
796-SPLIT1,unassigned_region-SPLIT13,796,unassigned_region
744-SPLIT2,680,744,680
666,744-SPLIT2,666,744
150-SPLIT2,535,150,535
392,150-SPLIT2,392,150
124,150-SPLIT2,124,150
978,150-SPLIT2,978,150
17,150-SPLIT2,17,150
365,150-SPLIT2,365,150
159,150-SPLIT2,159,150
43,150-SPLIT2,43,150
535,680,535,680
328,535,328,535
901,535,901,535
150-SPLIT3,unassigned_region-SPLIT14,150,unassigned_region
697,unassigned_region-SPLIT14,697,unassigned_region
446,unassigned_region-SPLIT15,446,unassigned_region
405,unassigned_region-SPLIT15,405,unassigned_region
351,233,351,233
233,535,233,535
796-SPLIT2,535,796,535
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,154,unassigned_region,154
unassigned_region-SPLIT3,154,unassigned_region,154
unassigned_region-SPLIT4,154,unassigned_region,154
unassigned_region-SPLIT5,154,unassigned_region,154
unassigned_region-SPLIT6,154,unassigned_region,154
unassigned_region-SPLIT7,154,unassigned_region,154
unassigned_region-SPLIT8,154,unassigned_region,154
unassigned_region-SPLIT9,154,unassigned_region,154
unassigned_region-SPLIT10,154,unassigned_region,154
unassigned_region-SPLIT11,9-SPLIT2,unassigned_region,9
unassigned_region-SPLIT12,9-SPLIT2,unassigned_region,9
unassigned_region-SPLIT13,680,unassigned_region,680
unassigned_region-SPLIT14,535,unassigned_region,535
unassigned_region-SPLIT15,233,unassigned_region,233
