unique.split,parent.split,host,parent.host
474,744,474,744
744,unassigned_region-SPLIT1,744,unassigned_region
875,744,875,744
104,unassigned_region-SPLIT2,104,unassigned_region
310,unassigned_region-SPLIT2,310,unassigned_region
45,154,45,154
154,875,154,875
761,154,761,154
101,154,101,154
498,154,498,154
803,unassigned_region-SPLIT3,803,unassigned_region
326,unassigned_region-SPLIT3,326,unassigned_region
108,326,108,326
550,unassigned_region-SPLIT3,550,unassigned_region
304,unassigned_region-SPLIT3,304,unassigned_region
349,unassigned_region-SPLIT3,349,unassigned_region
317,unassigned_region-SPLIT3,317,unassigned_region
557,154,557,154
162,154,162,154
258,154,258,154
181,unassigned_region-SPLIT4,181,unassigned_region
253,unassigned_region-SPLIT4,253,unassigned_region
263,unassigned_region-SPLIT5,263,unassigned_region
790,unassigned_region-SPLIT5,790,unassigned_region
724,154,724,154
431,154,431,154
248,154,248,154
291,unassigned_region-SPLIT6,291,unassigned_region
60,unassigned_region-SPLIT6,60,unassigned_region
357,unassigned_region-SPLIT7,357,unassigned_region
142,unassigned_region-SPLIT7,142,unassigned_region
625,unassigned_region-SPLIT8,625,unassigned_region
670,unassigned_region-SPLIT8,670,unassigned_region
251,unassigned_region-SPLIT8,251,unassigned_region
18,251,18,251
221,154,221,154
117,154,117,154
206,unassigned_region-SPLIT9,206,unassigned_region
648,unassigned_region-SPLIT9,648,unassigned_region
652,154,652,154
180,154,180,154
178,unassigned_region-SPLIT10,178,unassigned_region
155,unassigned_region-SPLIT10,155,unassigned_region
568,unassigned_region-SPLIT10,568,unassigned_region
205,unassigned_region-SPLIT10,205,unassigned_region
541-SPLIT1,154,541,154
541-SPLIT2,154,541,154
511,154,511,154
278,154,278,154
307,154,307,154
697,unassigned_region-SPLIT11,697,unassigned_region
150-SPLIT1,unassigned_region-SPLIT11,150,unassigned_region
796-SPLIT1,150-SPLIT1,796,150
666,744,666,744
535,unassigned_region-SPLIT1,535,unassigned_region
901,535,901,535
328,535,328,535
233,535,233,535
351,233,351,233
446,unassigned_region-SPLIT12,446,unassigned_region
405,unassigned_region-SPLIT12,405,unassigned_region
680,535,680,535
9,680,9,680
935,unassigned_region-SPLIT13,935,unassigned_region
436,unassigned_region-SPLIT13,436,unassigned_region
543,9,543,9
857,9,857,9
250,9,250,9
796-SPLIT2,680,796,680
17,150-SPLIT2,17,150
150-SPLIT2,535,150,535
365,150-SPLIT2,365,150
159,150-SPLIT2,159,150
43,150-SPLIT2,43,150
392,150-SPLIT2,392,150
124,150-SPLIT2,124,150
978,150-SPLIT2,978,150
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,154,unassigned_region,154
unassigned_region-SPLIT3,154,unassigned_region,154
unassigned_region-SPLIT4,154,unassigned_region,154
unassigned_region-SPLIT5,154,unassigned_region,154
unassigned_region-SPLIT6,154,unassigned_region,154
unassigned_region-SPLIT7,154,unassigned_region,154
unassigned_region-SPLIT8,154,unassigned_region,154
unassigned_region-SPLIT9,154,unassigned_region,154
unassigned_region-SPLIT10,154,unassigned_region,154
unassigned_region-SPLIT11,744,unassigned_region,744
unassigned_region-SPLIT12,233,unassigned_region,233
unassigned_region-SPLIT13,9,unassigned_region,9
